Date ,Open ,High ,Low ,Close ,Shares Traded ,Turnover (₹ Cr)
23-NOV-2020,31593.6,31610.2,31358.8,31568.1,46439514,3176.94
24-NOV-2020,31600.4,31878.1,31576.95,31832.2,62432879,3039.79
25-NOV-2020,31926.35,32006.0,31350.35,31441.7,60610895,2751.63
26-NOV-2020,31548.45,31765.5,31305.65,31701.3,44878291,2596.34
27-NOV-2020,31786.4,31898.2,31431.5,31718.8,96292294,9463.38
01-DEC-2020,32090.8,32090.8,31655.65,31705.25,37881675,2817.27
02-DEC-2020,31811.15,31918.8,31591.85,31820.25,48275066,2557.13
03-DEC-2020,32022.25,32027.65,31754.05,31908.65,50316214,2863.01
04-DEC-2020,32044.05,32404.85,32016.5,32356.75,43208630,2684.15
07-DEC-2020,32358.6,32907.45,32351.95,32866.9,56337105,3116.6
08-DEC-2020,32969.4,33086.0,32572.25,32849.85,54244842,2991.0
09-DEC-2020,33019.65,33182.35,32954.4,33125.5,58020263,2724.86
10-DEC-2020,33161.4,34122.5,33002.0,34054.8,97339081,4993.84
11-DEC-2020,34245.25,34427.7,33987.25,34364.85,86225915,4090.71
14-DEC-2020,34505.35,34596.05,34334.6,34411.65,45607508,2662.03
15-DEC-2020,34329.5,34360.8,33906.1,33967.9,39709982,2436.62
16-DEC-2020,34058.25,34352.75,34037.3,34195.85,39360753,2706.5
17-DEC-2020,34221.4,34234.8,33955.35,34013.55,46191076,4154.3
18-DEC-2020,34090.05,34173.5,33878.2,34102.7,47311363,3651.2
21-DEC-2020,34121.75,34121.75,32570.75,33151.1,68881620,3778.45
22-DEC-2020,33195.7,33544.55,32633.75,33329.05,62763038,3123.37
23-DEC-2020,33392.5,34040.95,33284.75,33966.0,45899903,2740.19
24-DEC-2020,34191.2,34288.45,33769.35,34115.65,42387914,2679.86
28-DEC-2020,34262.05,34369.4,34079.45,34181.1,31789743,2128.62
29-DEC-2020,34313.7,34377.4,33982.35,34181.95,44944354,2636.79
30-DEC-2020,34323.95,34362.7,34039.2,34313.7,39454569,2433.61
31-DEC-2020,34255.1,34324.95,34109.5,34177.1,35649116,2518.52
01-JAN-2021,34236.7,34435.2,34212.2,34391.85,31502825,1759.5
04-JAN-2021,34535.25,34713.6,34385.5,34619.7,44370717,2425.93
05-JAN-2021,34473.5,34788.35,34420.15,34720.25,36402461,2623.22
06-JAN-2021,34748.1,34768.2,34091.45,34327.35,72848563,3445.23
07-JAN-2021,34521.65,34543.0,33988.2,34032.35,56148076,3223.29
08-JAN-2021,34282.45,34346.2,33994.2,34276.75,83837475,4261.31
11-JAN-2021,34597.35,34919.6,34446.35,34681.25,73357641,4285.14
12-JAN-2021,34754.7,34771.65,34401.65,34488.65,58474639,3251.01
13-JAN-2021,34617.6,34945.3,34377.25,34617.6,83407138,3546.75
14-JAN-2021,34669.1,34942.2,34616.0,34885.7,73574701,3665.8
15-JAN-2021,34898.8,35000.35,34350.15,34630.05,77773991,3376.0
18-JAN-2021,34735.7,34810.4,34248.2,34502.85,85435939,3705.0
19-JAN-2021,34648.25,34808.1,34454.85,34659.85,50207770,2621.36
20-JAN-2021,34667.0,34796.85,34555.55,34605.35,62546728,2839.49
21-JAN-2021,34822.75,34974.05,34376.4,34494.4,51184263,2947.05
22-JAN-2021,34537.3,34732.7,34318.0,34430.3,43415661,2789.57
25-JAN-2021,34613.4,34647.5,33958.4,34178.6,42318632,2465.89
27-JAN-2021,34316.45,34394.65,34096.2,34281.4,71172534,3348.57
28-JAN-2021,34033.35,34146.65,33543.2,33625.85,52360433,3612.64
29-JAN-2021,33832.2,33864.45,32972.25,33121.05,60721600,4319.47
01-FEB-2021,33304.15,33867.15,32996.3,33689.65,84228247,3707.24
02-FEB-2021,34047.45,34148.6,33634.85,33730.85,72637229,3903.31
03-FEB-2021,33954.95,34009.75,33630.6,33682.35,82803006,4167.42
04-FEB-2021,33784.95,34569.95,33740.2,34507.65,127649599,5529.83
05-FEB-2021,34676.5,34818.2,34368.55,34644.5,147000631,5711.33
08-FEB-2021,34938.05,34978.15,34410.6,34452.25,62514842,3793.69
09-FEB-2021,34598.4,34786.25,34160.65,34231.3,91510208,4117.17
10-FEB-2021,34268.85,34449.1,33881.2,34188.0,62243166,2919.6
11-FEB-2021,34299.25,34512.5,34162.95,34463.75,65200654,3138.03
12-FEB-2021,34524.1,34524.1,33785.6,33928.3,126913216,4181.55
15-FEB-2021,34076.55,34215.8,33921.25,33959.9,47791776,2592.12
16-FEB-2021,34089.3,34162.75,33619.05,33724.5,50509298,3248.4
17-FEB-2021,33681.1,33726.9,33418.05,33519.55,42886991,3667.93
18-FEB-2021,33593.3,33670.85,33323.05,33373.9,45325474,3125.84
19-FEB-2021,33396.8,33584.55,33115.1,33336.8,60617293,3747.91
22-FEB-2021,33330.05,33357.0,32803.5,32891.7,76985593,4314.32
23-FEB-2021,33056.75,33175.4,32845.25,33025.95,48761622,3183.05
24-FEB-2021,33228.7,33261.7,32841.95,33091.7,32439553,2091.14
25-FEB-2021,33159.0,33262.3,32969.45,33001.8,52215795,3099.6
26-FEB-2021,32832.85,33017.05,32312.45,32443.15,73964263,4169.4
01-MAR-2021,32610.4,32886.15,32429.6,32797.65,29379443,1692.4
02-MAR-2021,32932.85,33301.35,32847.4,33250.9,41838211,2312.51
03-MAR-2021,33538.35,33538.35,33306.2,33454.4,40107686,2311.31
04-MAR-2021,33289.15,33562.1,33201.85,33443.8,43301960,2451.79
05-MAR-2021,33291.45,33474.55,33238.6,33360.3,34090124,2213.11
08-MAR-2021,33493.1,33578.1,33142.25,33190.35,35185572,1842.93
09-MAR-2021,33281.25,33404.4,32827.4,33215.85,38188394,2149.86
10-MAR-2021,33393.05,33424.5,33220.0,33402.75,33548427,1986.45
12-MAR-2021,33557.5,33577.1,33022.1,33068.5,43598695,2087.22
15-MAR-2021,33172.6,33179.8,32720.0,33058.85,55187777,2235.03
16-MAR-2021,33166.1,33409.25,33107.0,33351.75,63050080,2694.04
17-MAR-2021,33594.15,33595.6,33136.1,33194.6,95906817,3755.99
18-MAR-2021,33391.45,33480.55,33017.95,33222.6,106916217,3699.7
19-MAR-2021,33120.75,34173.1,32831.8,34028.35,159227424,6370.15
22-MAR-2021,34049.45,34647.2,33934.5,34608.0,63563692,3118.95
23-MAR-2021,34651.25,34814.4,34415.5,34473.75,59393228,2805.75
24-MAR-2021,34357.25,34542.85,33943.55,33987.1,42516125,2238.52
25-MAR-2021,34024.25,34044.4,33071.7,33213.15,59071629,3087.08
26-MAR-2021,33495.75,33887.35,33444.15,33818.45,41638163,2346.95
30-MAR-2021,34023.35,34628.15,33981.25,34578.85,62241247,4013.04
31-MAR-2021,34538.55,34980.15,34448.3,34931.7,51953080,2839.71
01-APR-2021,35081.1,35102.7,34754.85,34874.55,40133110,2006.84
05-APR-2021,34800.55,34892.6,34024.15,34304.55,47978583,2728.17
06-APR-2021,34439.55,34697.1,34221.1,34619.85,46243473,2938.56
07-APR-2021,34682.15,35050.45,34613.2,34835.3,32763925,2495.98
08-APR-2021,34899.5,35105.65,34869.15,34983.05,28578740,2133.44
09-APR-2021,35064.7,35442.85,34999.4,35253.1,30466835,2145.05
12-APR-2021,34865.1,34979.9,34472.9,34561.35,52686100,2903.14
13-APR-2021,34698.95,35045.45,34591.1,34720.35,36246183,2227.42
15-APR-2021,34972.5,35046.75,34349.65,34658.6,36226912,2624.85
16-APR-2021,34816.9,34957.15,34699.0,34853.15,29154086,1847.32
19-APR-2021,34463.45,34623.95,34218.1,34519.0,28156292,1817.74
20-APR-2021,34772.05,34772.05,34087.1,34296.5,41427833,2453.56
22-APR-2021,34212.2,34222.8,33894.05,34043.05,37705000,2324.04
23-APR-2021,33938.1,34002.85,33631.7,33726.1,32389044,1982.03
26-APR-2021,33874.75,33952.6,33726.05,33865.7,33345995,2309.48
27-APR-2021,33949.9,34037.2,33888.35,34009.35,24362807,1822.52
28-APR-2021,34060.45,34398.5,33999.85,34129.15,28700432,2350.98
29-APR-2021,34400.7,34455.0,33944.9,34009.0,28002196,2277.97
30-APR-2021,33970.25,34098.9,33544.85,33623.45,35650551,2571.54
03-MAY-2021,33515.65,34072.7,33505.2,33994.2,53604116,2843.95
04-MAY-2021,34074.25,34166.9,33691.7,33822.75,41272606,2405.53
05-MAY-2021,34073.95,34073.95,33663.45,33898.0,28880906,1638.38
06-MAY-2021,34003.85,34233.55,33897.7,34048.5,32950357,1920.45
07-MAY-2021,34153.5,34221.6,34049.85,34123.5,51167740,2743.05
10-MAY-2021,34273.95,34332.1,34067.45,34204.25,34144556,2014.81
11-MAY-2021,34066.5,34299.35,34010.95,34129.3,32337633,1993.1
12-MAY-2021,34197.25,34258.65,33988.45,34057.4,60478779,4306.94
14-MAY-2021,34158.2,34835.0,34094.4,34781.5,84249755,3611.75
17-MAY-2021,35050.6,35097.55,34755.2,34807.4,53305009,2543.26
18-MAY-2021,35083.9,35125.6,34655.95,34741.45,47819412,2613.83
19-MAY-2021,34704.2,34844.55,34635.15,34729.7,41697743,2491.91
20-MAY-2021,34752.55,34779.35,34446.05,34475.6,37535203,2233.68
21-MAY-2021,34556.6,34727.05,34522.7,34690.55,35783908,1983.67
24-MAY-2021,34722.5,34748.7,34487.55,34572.5,50724956,2903.58
25-MAY-2021,34794.35,34992.3,34704.15,34780.85,46134588,2943.23
26-MAY-2021,34929.1,34982.45,34782.8,34815.7,30474660,1775.44
27-MAY-2021,34878.6,34957.75,34741.8,34812.3,83176800,4500.21
28-MAY-2021,34947.85,35084.2,34870.55,34890.5,39434545,2045.09
31-MAY-2021,35022.5,35296.8,34983.65,35243.1,88839983,3186.1
01-JUN-2021,35357.45,35378.8,35172.85,35241.2,51385825,2140.65
02-JUN-2021,34996.25,35220.45,34953.15,35058.6,114180563,3724.24
03-JUN-2021,35216.05,35300.15,35090.35,35266.5,60185571,2561.16
04-JUN-2021,35330.65,35330.65,35092.1,35138.0,54504461,3490.61
07-JUN-2021,35336.1,35428.8,35199.5,35375.35,47675425,2388.46
08-JUN-2021,35463.65,35716.4,35398.95,35672.45,40784202,2656.33
09-JUN-2021,35721.35,35785.15,35454.15,35588.95,39176035,2107.81
10-JUN-2021,35564.45,35901.75,35448.6,35731.3,51892121,2870.05
11-JUN-2021,35858.2,35869.65,35589.05,35646.95,34468583,1949.31
14-JUN-2021,35620.35,35707.65,35258.0,35659.95,30547814,1862.72
15-JUN-2021,35691.4,35953.65,35673.9,35921.5,32080055,2291.65
16-JUN-2021,35953.95,36244.15,35937.95,36131.25,38146488,3141.07
17-JUN-2021,35983.8,36287.5,35935.45,36183.55,45041885,2903.42
18-JUN-2021,36251.3,36360.6,35796.6,36287.15,48042897,3610.65
21-JUN-2021,36056.9,36456.15,36034.4,36377.6,35547487,2483.33
22-JUN-2021,36534.0,36565.25,36244.45,36299.65,34463710,2279.51
23-JUN-2021,36418.65,36437.35,36111.15,36188.75,28081893,2127.24
24-JUN-2021,36278.35,36302.55,36130.55,36242.55,33514175,1827.8
25-JUN-2021,36298.1,36329.25,35975.65,36006.55,24100094,1476.83
28-JUN-2021,36104.2,36159.75,35955.9,36054.45,24514224,1430.98
29-JUN-2021,36059.45,36336.15,36035.35,36234.55,35681094,2487.79
30-JUN-2021,36355.45,36425.45,36033.6,36093.2,31660637,2009.99
01-JUL-2021,36197.35,36283.0,36097.2,36234.9,26254330,1815.86
02-JUL-2021,36298.55,36328.25,36053.35,36216.7,26828540,1606.94
05-JUL-2021,36379.0,36472.4,36292.05,36390.9,22428608,1588.74
06-JUL-2021,36364.45,36413.6,36198.8,36238.5,24437066,1663.66
07-JUL-2021,36163.1,36503.95,36105.4,36447.05,31216909,1800.23
08-JUL-2021,36337.65,36440.35,36120.6,36179.1,33637907,1898.2
09-JUL-2021,36135.6,36316.55,36083.2,36184.4,23013703,1381.62
12-JUL-2021,36301.1,36339.7,36086.9,36176.65,21565622,1122.39
13-JUL-2021,36320.65,36329.05,36066.1,36110.3,20211766,1233.16
14-JUL-2021,36124.75,36153.2,35912.25,36073.2,29413273,1631.64
15-JUL-2021,36181.15,36223.2,35948.4,36182.95,40662424,1748.71
16-JUL-2021,36300.35,36418.7,36139.6,36253.55,48983883,2342.59
19-JUL-2021,36073.35,36295.35,36054.75,36180.4,26550275,1363.07
20-JUL-2021,36189.8,36403.15,36110.65,36230.25,34245583,1682.51
22-JUL-2021,36429.2,36734.0,36205.55,36263.6,37005261,4082.73
23-JUL-2021,36327.8,36683.6,36210.5,36558.65,59866851,3564.1
26-JUL-2021,36639.15,36746.5,36459.05,36486.75,62670265,2903.66
27-JUL-2021,36551.45,36620.3,36307.35,36360.8,36914143,2445.04
28-JUL-2021,36418.15,36489.05,36194.65,36360.35,28292515,1911.85
29-JUL-2021,36372.6,36469.2,35955.85,35990.05,30330234,2112.77
30-JUL-2021,36055.7,36246.1,35859.9,36051.9,34849876,2613.33
02-AUG-2021,36250.15,36385.45,36123.7,36199.95,32168125,2661.07
03-AUG-2021,36264.1,36885.55,36196.3,36826.05,51044924,3853.61
04-AUG-2021,36909.05,36935.65,36429.4,36482.45,32637675,2422.95
05-AUG-2021,36626.9,36781.55,36320.9,36701.45,60491817,2446.49
06-AUG-2021,36724.15,36813.35,36596.95,36669.8,41184389,2230.69
09-AUG-2021,36816.65,37016.95,36521.3,36691.9,31046092,1592.32
10-AUG-2021,36784.35,36790.4,36286.15,36537.25,29453650,1918.39
11-AUG-2021,36597.25,36641.7,36088.25,36425.85,27229790,1623.73
12-AUG-2021,36537.0,36696.05,36457.0,36521.85,38916024,1870.14
13-AUG-2021,36674.85,36907.85,36575.8,36842.05,40552087,2458.38
16-AUG-2021,36844.15,37063.3,36703.35,36954.25,20324539,1456.55
17-AUG-2021,37014.45,37514.0,36979.6,37478.55,30968270,2871.52
18-AUG-2021,37571.65,37878.85,37538.9,37738.3,46270895,4425.25
20-AUG-2021,37469.25,38741.45,37401.3,38596.05,53950165,5154.09
23-AUG-2021,38780.3,38913.75,38311.7,38489.5,33225733,3204.18
24-AUG-2021,38578.85,38675.05,38124.6,38232.8,26341462,2138.99
25-AUG-2021,38271.7,38663.3,38264.3,38448.1,27017406,2627.55
26-AUG-2021,38403.5,38864.2,38398.75,38670.7,37058451,3136.15
27-AUG-2021,38743.25,38884.55,38549.15,38819.5,24877159,1939.26
30-AUG-2021,38945.15,39172.95,38915.4,39150.2,27020573,2346.15
31-AUG-2021,39168.55,39615.0,39105.7,39529.7,48174510,3710.06
01-SEP-2021,39701.45,39821.15,39464.9,39644.7,32891602,2540.87
02-SEP-2021,39713.55,40323.65,39648.8,40296.4,40576646,3476.85
03-SEP-2021,40371.15,40441.85,40103.1,40226.25,27369583,2379.13
06-SEP-2021,40388.1,40514.0,40130.85,40169.05,20698693,1698.81
07-SEP-2021,40296.35,40642.65,40237.85,40289.85,52501922,2621.23
08-SEP-2021,40377.55,40434.7,39910.7,40263.45,28542948,2081.58
09-SEP-2021,40122.0,40610.4,40120.3,40577.95,33397273,2269.85
13-SEP-2021,40569.9,40754.8,40474.65,40592.35,29886955,1913.91
14-SEP-2021,40718.8,40750.6,40444.05,40469.55,34796506,2321.71
15-SEP-2021,40626.85,40645.4,40404.3,40504.5,30954575,1897.95
16-SEP-2021,40494.25,41402.3,40453.7,41007.6,161019398,4961.96
17-SEP-2021,41187.35,41406.1,40704.1,40798.9,99303376,4893.69
20-SEP-2021,40716.35,41535.0,40631.95,41169.7,85627197,3804.52
21-SEP-2021,41239.4,41676.8,41108.2,41619.95,70822591,3566.23
22-SEP-2021,41801.8,41821.9,41429.85,41507.25,67770460,3292.63
23-SEP-2021,41743.45,41775.75,41502.05,41548.8,47700422,3339.08
24-SEP-2021,41614.4,41649.05,41034.6,41090.9,43178302,2737.82
27-SEP-2021,41268.2,41273.0,40657.85,40720.6,34138606,2049.19
28-SEP-2021,40872.15,41085.9,40537.8,40682.95,33448464,2411.48
29-SEP-2021,40570.05,40830.7,40413.65,40472.15,29177307,2191.91
30-SEP-2021,40558.65,40646.55,40338.4,40426.55,35674402,2488.41
01-OCT-2021,40400.85,40465.85,40036.45,40399.0,29228330,1785.18
04-OCT-2021,40465.45,40686.0,40319.4,40445.45,24305179,1672.17
05-OCT-2021,40440.55,40606.45,40373.6,40427.5,25597315,1723.13
06-OCT-2021,40496.85,40754.45,40079.9,40167.45,42975168,2793.81
07-OCT-2021,40399.25,40480.55,40210.55,40226.4,24320218,1824.83
08-OCT-2021,40363.3,40399.5,39915.0,39993.35,23007518,1875.27
11-OCT-2021,40070.25,40434.05,40061.9,40318.05,32752617,1849.63
12-OCT-2021,40262.6,40892.6,40239.25,40808.75,52095317,3148.11
13-OCT-2021,41004.15,41244.25,40697.3,41149.4,70324330,3419.63
14-OCT-2021,41446.2,41789.3,41277.35,41377.2,98491769,3853.16
18-OCT-2021,42021.45,42021.45,41488.0,41564.15,73519124,3193.81
19-OCT-2021,41653.35,41704.5,40171.3,40237.3,77243923,4184.7
20-OCT-2021,40343.35,40593.1,39589.4,39696.35,65847245,4049.53
21-OCT-2021,40008.35,40035.65,39163.8,39354.45,38821450,2666.25
22-OCT-2021,39502.9,39684.05,38563.65,38874.8,47746836,2318.0
25-OCT-2021,38774.5,38849.45,38028.5,38491.0,35425714,2039.17
26-OCT-2021,38569.25,38955.2,38426.15,38826.85,30930212,1949.42
27-OCT-2021,39090.55,39177.5,38845.55,38946.1,47961792,3261.29
28-OCT-2021,38899.3,38966.55,38098.3,38208.55,74002069,3997.95
29-OCT-2021,38253.8,38451.8,37878.85,38222.1,50344997,3222.53
01-NOV-2021,38383.6,38733.95,38082.45,38663.65,41083425,2521.18
02-NOV-2021,38758.65,38875.45,38499.65,38616.2,31321063,2023.56
03-NOV-2021,38762.65,38780.8,38146.95,38370.1,37748838,2385.83
04-NOV-2021,38695.6,38769.1,38627.7,38710.1,8783186,373.79
08-NOV-2021,39045.6,39141.05,38434.65,39094.75,35097237,2376.45
09-NOV-2021,39064.2,39126.35,38860.95,38964.25,25793337,2325.48
10-NOV-2021,38808.95,39018.3,38709.9,38917.35,26432041,1933.74
11-NOV-2021,38922.85,38922.85,38419.3,38542.55,19959476,1565.98
12-NOV-2021,38743.9,38997.75,38587.45,38912.75,24773671,1820.45
15-NOV-2021,39014.75,39353.7,38937.85,39278.3,49118314,2163.37
16-NOV-2021,39396.4,39407.15,38951.9,39014.65,26357175,1694.99
17-NOV-2021,38992.5,39346.65,38953.4,39013.45,56742598,2265.71
18-NOV-2021,39042.75,39204.6,38646.25,38866.5,31837172,1825.02
22-NOV-2021,38998.7,39026.25,38147.05,38351.65,38160412,2246.9
23-NOV-2021,38190.05,38619.95,38059.9,38560.1,24607327,1668.23
24-NOV-2021,38677.9,38683.95,38066.65,38178.2,25004109,1518.72
25-NOV-2021,38206.05,38307.85,37837.95,38259.75,33538454,1705.33
26-NOV-2021,38050.55,38097.2,37457.85,37547.15,42502285,2452.28
29-NOV-2021,37359.05,37463.7,36808.7,37324.85,34208951,1946.02
30-NOV-2021,37276.15,37769.45,37275.05,37386.95,50356115,3729.29
01-DEC-2021,37612.35,37727.45,37341.85,37457.85,28041640,1785.88
02-DEC-2021,37547.45,37930.3,37434.8,37892.6,27892223,1708.56
03-DEC-2021,37843.25,37896.9,37473.75,37498.1,24251002,1676.41
06-DEC-2021,37527.55,37629.15,36745.3,36821.85,21948907,1262.66
07-DEC-2021,37078.3,37347.05,36907.1,37175.85,18407191,1360.32
08-DEC-2021,37200.8,37695.8,37200.8,37659.95,18132319,1253.31
09-DEC-2021,37632.75,38264.3,37511.55,38201.65,47684149,2028.42
10-DEC-2021,38287.15,38337.4,37986.85,38189.55,44601215,1901.86
13-DEC-2021,38408.8,38450.95,37772.95,37823.55,33521810,1950.35
14-DEC-2021,37817.6,37937.55,37499.45,37642.6,47647778,2092.61
15-DEC-2021,37692.7,37766.65,37318.4,37424.65,42647735,1694.08
16-DEC-2021,37538.3,37566.6,37110.1,37244.35,30857524,1328.83
17-DEC-2021,37164.85,37199.5,36378.25,36438.0,41499297,2140.16
20-DEC-2021,36231.15,36244.15,35653.55,36084.65,49193781,2279.42
21-DEC-2021,36295.7,36674.0,36174.4,36336.8,32346953,1831.9
22-DEC-2021,36558.65,36669.45,36309.3,36505.55,25963802,1494.45
23-DEC-2021,36756.7,37041.85,36623.05,36995.1,32562358,1729.33
24-DEC-2021,37136.25,37152.3,36836.95,36913.75,26017914,1520.31
27-DEC-2021,36871.3,36965.05,36558.0,36883.4,13683824,879.22
28-DEC-2021,37004.5,37191.1,36887.3,37162.7,17673863,989.6
29-DEC-2021,37180.3,37236.35,36991.1,37028.7,18877615,1237.95
30-DEC-2021,37063.15,37159.35,36999.4,37075.65,18419557,1267.52
31-DEC-2021,37206.8,37630.4,37149.3,37579.95,15841295,1210.22
03-JAN-2022,37673.25,37725.5,37559.75,37606.05,13925408,931.83
04-JAN-2022,37687.6,37842.65,37477.75,37800.35,21234860,1505.02
05-JAN-2022,37798.7,37941.4,37690.7,37910.95,20565249,1369.8
06-JAN-2022,37704.25,37786.25,37427.95,37622.5,19829751,1505.56
07-JAN-2022,37649.2,37909.1,37644.7,37864.45,17494097,1289.27
10-JAN-2022,38012.2,38174.6,37904.85,37984.05,22839398,1226.13
11-JAN-2022,38039.9,38111.35,37781.65,37849.9,16746639,1258.12
12-JAN-2022,37976.85,38026.55,37821.2,37992.95,24492687,1624.62
13-JAN-2022,38092.3,38141.05,37922.35,38087.25,23495230,1615.49
14-JAN-2022,38080.0,38124.4,37784.0,37816.0,27720033,2010.65
17-JAN-2022,37850.15,38092.15,37633.15,37988.9,22262508,1422.34
18-JAN-2022,38085.35,38218.15,37439.55,37503.15,26936850,1738.78
19-JAN-2022,37491.7,37508.9,37036.65,37106.4,22746815,1672.57
20-JAN-2022,37216.8,37317.25,36530.0,36681.4,32189045,2162.66
21-JAN-2022,36633.65,36993.95,36502.95,36812.9,34024511,2507.04
24-JAN-2022,36838.65,36880.7,35783.25,35941.35,32207153,2001.42
25-JAN-2022,35849.25,36443.25,35366.55,36382.85,31706902,1868.2
27-JAN-2022,36093.7,36228.45,35689.2,35966.8,39885444,2360.22
28-JAN-2022,36033.75,36552.3,36033.05,36188.3,28525709,1829.14
31-JAN-2022,36361.45,36669.8,36351.75,36467.25,27963355,1772.91
01-FEB-2022,36720.05,37231.35,36533.7,37183.8,54855716,2259.21
02-FEB-2022,37482.15,37609.5,37274.85,37581.5,50070121,2008.66
03-FEB-2022,37570.2,37699.7,37338.7,37467.2,45565301,2379.65
04-FEB-2022,37662.5,37712.25,37210.7,37508.4,68988475,2608.92
07-FEB-2022,37468.4,37591.05,36595.2,36764.95,39339541,2017.92
08-FEB-2022,36848.95,36890.8,36555.35,36765.95,27892153,1636.11
09-FEB-2022,36907.95,36936.45,36709.25,36852.85,21721913,1376.09
10-FEB-2022,36836.15,37043.1,36515.2,36982.55,29595815,1552.4
11-FEB-2022,36874.05,36877.15,36407.65,36671.65,29800752,1883.52
14-FEB-2022,35988.05,36027.3,35556.1,35661.25,33926904,1734.73
15-FEB-2022,35845.0,36528.95,35683.6,36438.7,26527956,1722.34
16-FEB-2022,36510.45,36698.75,36274.6,36460.75,19860430,1203.71
17-FEB-2022,36526.15,36653.65,36320.15,36571.7,23703698,1437.08
18-FEB-2022,36439.2,36662.95,36370.1,36498.7,17365378,1182.21
21-FEB-2022,36291.1,36400.15,36055.35,36200.3,24348855,1192.7
22-FEB-2022,35713.4,35946.2,35561.8,35879.85,36809677,1688.2
23-FEB-2022,36005.7,36108.15,35865.0,35933.1,20134872,1338.5
24-FEB-2022,34984.95,35452.75,34608.65,34735.15,63388931,3279.77
25-FEB-2022,35057.65,35465.8,34934.05,35292.55,37767315,2286.25
28-FEB-2022,35150.55,35593.85,34623.55,35515.4,44447818,2859.39
02-MAR-2022,35187.6,35427.35,35035.55,35364.45,34925415,2191.13
03-MAR-2022,35494.1,35555.85,34955.55,35019.6,46051013,2602.07
04-MAR-2022,34788.8,34854.15,34136.5,34627.85,87801121,4065.64
07-MAR-2022,33960.1,34072.6,33407.55,33657.45,65122029,3061.74
08-MAR-2022,33495.8,34044.5,33462.4,34006.9,54594885,2817.8
09-MAR-2022,34192.15,34615.55,33963.2,34486.95,60299920,2859.63
10-MAR-2022,35050.95,35587.1,34966.75,35530.3,54428251,3132.13
11-MAR-2022,35519.95,35655.45,35255.6,35613.65,55382861,2547.85
14-MAR-2022,35654.3,35654.3,35237.85,35589.4,47011786,2116.1
15-MAR-2022,35534.3,35985.45,35438.3,35649.95,54822681,2890.37
16-MAR-2022,35978.95,36338.2,35769.55,36273.6,36015729,2112.15
17-MAR-2022,36605.85,36822.4,36513.85,36782.7,54578694,3169.51
21-MAR-2022,36843.85,36869.25,36085.15,36149.35,40122513,2013.56
22-MAR-2022,36118.65,36148.8,35382.8,35887.05,55153814,3297.99
23-MAR-2022,36126.35,36136.75,35751.3,35789.85,57483113,3002.06
24-MAR-2022,35714.2,36029.35,35634.25,35797.15,54013708,2631.57
25-MAR-2022,35907.95,35924.55,35314.85,35522.75,42125957,2118.4
28-MAR-2022,35632.55,35723.5,35264.9,35659.45,39068877,2058.62
29-MAR-2022,35736.25,35853.05,35555.05,35640.15,28826904,1602.85
30-MAR-2022,35831.75,36029.35,35754.75,35858.25,40999538,2607.97
31-MAR-2022,35963.15,36397.4,35939.4,36287.75,43123645,2453.98
01-APR-2022,36321.45,36829.9,36229.9,36712.15,27206261,1674.51
04-APR-2022,36767.7,37259.85,36613.85,37191.75,28562603,1711.7
05-APR-2022,37358.75,37866.65,37220.9,37656.8,39778927,1952.56
06-APR-2022,37477.15,37761.2,37307.35,37588.9,33266746,1906.4
07-APR-2022,37518.85,37846.2,37507.9,37561.7,30923341,1967.1
08-APR-2022,37710.4,38378.8,37607.8,38322.65,55054146,2631.22
11-APR-2022,38398.7,38533.35,38024.35,38236.25,55908512,2294.22
12-APR-2022,38088.55,38181.7,37797.15,37931.4,33803782,1797.9
13-APR-2022,38034.6,38309.75,37894.7,38191.4,31373468,1599.03
18-APR-2022,38028.6,38527.1,37952.4,38422.1,35882872,2002.29
19-APR-2022,38609.45,38808.7,37102.55,37337.4,36248555,2056.47
20-APR-2022,37517.4,37867.65,37270.7,37722.8,35131470,1904.98
21-APR-2022,37859.95,38087.35,37773.7,38005.9,33649367,2111.84
22-APR-2022,37838.3,38093.6,37661.05,37775.45,30169367,2385.06
25-APR-2022,37317.9,37674.3,36926.05,37167.4,39284008,2425.03
26-APR-2022,37528.65,37985.6,37505.25,37866.7,33386679,2081.45
27-APR-2022,37615.45,37800.2,37374.15,37634.5,30416509,2138.56
28-APR-2022,38106.15,38608.25,37854.7,38460.25,46961830,3372.46
29-APR-2022,38592.45,38781.05,38086.55,38204.15,39098424,2627.6
02-MAY-2022,38008.7,38341.6,37886.45,38285.3,28290590,1622.77
04-MAY-2022,38432.45,38737.35,37495.15,37621.8,41232123,2939.81
05-MAY-2022,37869.75,37990.55,37322.8,37408.05,35799863,2318.87
06-MAY-2022,36915.95,37419.3,36762.65,37279.3,48390643,2410.65
09-MAY-2022,37078.25,37123.6,36553.6,36732.0,31680204,1834.95
10-MAY-2022,36789.4,37311.3,36712.45,36911.9,30435080,1900.38
11-MAY-2022,36897.3,37056.8,36151.1,36658.4,28192985,1678.67
12-MAY-2022,36582.8,36612.85,35826.7,36221.75,32506237,1803.68
13-MAY-2022,36610.2,37371.55,36520.65,36887.15,30391845,2177.04
16-MAY-2022,37067.35,37095.25,36653.9,36759.5,17397871,1248.74
17-MAY-2022,36959.6,37606.55,36865.65,37518.75,31031749,1967.45
18-MAY-2022,37579.3,38033.15,37531.3,37989.05,34748848,2177.62
19-MAY-2022,37355.9,38136.5,37355.9,37740.45,90203506,3484.83
