Date ,Open ,High ,Low ,Close ,Shares Traded ,Turnover (₹ Cr)
23-NOV-2020,11569.7,11835.65,11525.4,11737.2,41520335,4298.34
24-NOV-2020,11808.9,11912.35,11680.0,11880.8,37391517,3721.45
25-NOV-2020,11977.75,12012.45,11600.75,11635.2,38065237,3817.06
26-NOV-2020,11665.15,11834.95,11604.65,11801.25,29269804,2924.92
27-NOV-2020,11840.4,11976.1,11792.35,11839.15,79016979,7297.92
01-DEC-2020,12021.0,12085.95,11875.6,12045.15,51369079,4230.09
02-DEC-2020,12073.35,12137.65,11986.55,12088.6,31968479,2832.73
03-DEC-2020,12151.55,12232.1,12083.1,12206.95,26527038,2423.21
04-DEC-2020,12248.55,12393.55,12131.9,12353.6,45529442,3828.74
07-DEC-2020,12376.45,12636.9,12314.8,12555.95,52173638,4900.33
08-DEC-2020,12588.8,12621.6,12327.55,12407.3,33751591,3104.73
09-DEC-2020,12463.55,12568.95,12408.05,12443.9,28980340,2710.71
10-DEC-2020,12453.1,12551.4,12338.1,12440.6,23504136,2311.95
11-DEC-2020,12460.0,12493.45,12277.5,12366.0,20739748,2181.07
14-DEC-2020,12399.75,12506.9,12395.55,12459.9,39248885,3617.35
15-DEC-2020,12498.35,12556.35,12400.7,12432.6,31233483,3137.47
16-DEC-2020,12492.9,12578.4,12437.85,12547.5,22536320,2357.22
17-DEC-2020,12585.0,12731.45,12561.25,12602.4,30506593,3416.44
18-DEC-2020,12632.6,12796.95,12559.4,12762.35,27910632,4096.24
21-DEC-2020,12752.0,12869.7,11949.6,12278.15,55190949,5382.04
22-DEC-2020,12328.55,12592.45,12020.7,12550.95,31680480,3342.67
23-DEC-2020,12558.05,12781.55,12481.35,12753.25,27901061,2589.36
24-DEC-2020,12815.9,12943.2,12694.55,12908.95,30550175,2674.24
28-DEC-2020,12989.4,12995.2,12842.55,12874.35,39198331,2857.27
29-DEC-2020,12932.3,13006.2,12802.85,12843.9,27309008,2464.56
30-DEC-2020,12898.6,12898.6,12753.85,12823.9,18469778,1633.26
31-DEC-2020,12829.75,12986.45,12797.95,12915.9,35016018,3399.73
01-JAN-2021,12933.1,13045.55,12875.55,13001.95,22979089,2071.34
04-JAN-2021,13085.3,13186.55,13028.2,13149.8,33417937,2902.57
05-JAN-2021,13148.05,13247.05,13073.0,13166.35,27960847,2807.16
06-JAN-2021,13181.0,13205.65,12965.65,13118.1,24307037,2297.98
07-JAN-2021,13168.45,13200.25,13010.35,13060.75,21168370,2175.81
08-JAN-2021,13141.0,13298.15,13104.05,13271.55,32926401,2998.99
11-JAN-2021,13315.45,13423.8,13222.8,13412.35,30582768,2924.42
12-JAN-2021,13445.65,13476.8,13220.05,13244.7,23359635,2403.2
13-JAN-2021,13285.95,13304.75,12994.25,13122.55,24099130,2492.5
14-JAN-2021,13140.4,13278.6,13020.3,13232.55,27373208,2548.4
15-JAN-2021,13262.05,13268.55,12946.8,13014.25,29532920,2702.72
18-JAN-2021,13000.8,13013.45,12592.8,12653.5,25806650,2600.94
19-JAN-2021,12714.95,12914.5,12699.2,12866.05,19726714,2158.06
20-JAN-2021,12919.0,12992.9,12862.4,12881.2,17928805,1851.76
21-JAN-2021,12967.1,12967.1,12655.55,12697.15,20326982,1972.33
22-JAN-2021,12670.0,12700.5,12468.75,12542.1,50902635,3421.04
25-JAN-2021,12604.6,12867.85,12390.55,12756.75,56441956,4727.78
27-JAN-2021,12764.5,12764.5,12403.8,12495.9,39053127,3375.4
28-JAN-2021,12331.75,12513.4,12213.6,12395.95,33625898,2787.8
29-JAN-2021,12467.85,12482.55,12101.45,12170.25,52733649,5076.36
01-FEB-2021,12212.2,12218.75,11934.25,12103.55,43558269,4371.24
02-FEB-2021,12228.3,12416.3,12125.35,12361.55,45297703,5018.33
03-FEB-2021,12468.05,12899.8,12445.6,12706.65,67625168,6747.18
04-FEB-2021,12772.25,12866.55,12661.9,12739.05,28542430,2741.39
05-FEB-2021,12812.75,13041.0,12669.6,12950.65,48932410,4964.11
08-FEB-2021,13039.55,13118.7,12907.25,12971.0,28591917,3876.11
09-FEB-2021,12954.85,13013.1,12771.05,12812.8,27831592,3424.93
10-FEB-2021,12842.7,12945.8,12689.4,12905.55,26712557,2839.46
11-FEB-2021,12833.65,12961.95,12807.6,12929.8,32225299,2830.57
12-FEB-2021,13012.35,13013.75,12738.35,12785.75,29121313,2383.15
15-FEB-2021,12817.95,12863.3,12723.4,12745.1,19328352,1981.72
16-FEB-2021,12789.05,12821.0,12695.15,12804.15,24863387,2188.36
17-FEB-2021,12794.9,12837.1,12551.25,12584.35,25408863,2397.88
18-FEB-2021,12593.5,12648.1,12491.05,12517.5,23393805,2331.22
19-FEB-2021,12499.9,12545.7,12236.15,12347.4,27821177,2664.79
22-FEB-2021,12365.8,12387.05,11950.45,12032.3,24406874,2548.82
23-FEB-2021,12059.35,12122.35,11935.25,12029.5,31168857,2495.52
24-FEB-2021,12101.3,12135.45,11916.8,12035.85,11432011,1163.87
25-FEB-2021,12097.35,12291.75,12058.2,12141.7,28226224,2908.52
26-FEB-2021,12043.6,12322.1,11860.7,11927.9,44644630,4198.76
01-MAR-2021,12007.2,12126.4,11949.75,12092.7,18030301,1712.06
02-MAR-2021,12156.3,12273.95,12099.85,12257.3,20639823,2445.18
03-MAR-2021,12347.5,12399.15,12236.05,12379.6,20939749,2061.8
04-MAR-2021,12315.85,12447.3,12265.85,12351.75,25370268,2504.94
05-MAR-2021,12320.8,12336.0,12150.45,12192.75,18527435,1758.98
08-MAR-2021,12224.3,12347.85,12202.3,12239.85,15039713,1370.36
09-MAR-2021,12316.8,12333.25,12053.1,12133.85,15420892,1400.65
10-MAR-2021,12218.45,12335.9,12180.15,12313.25,22335088,1845.27
12-MAR-2021,12365.8,12377.3,12148.55,12184.25,17072475,1629.78
15-MAR-2021,12213.75,12215.15,11848.3,12024.5,16755834,1724.28
16-MAR-2021,12059.2,12099.9,11953.25,12013.0,16718169,1728.88
17-MAR-2021,12028.7,12032.5,11747.6,11787.5,19770701,1843.46
18-MAR-2021,11830.95,11849.2,11466.95,11514.45,19449523,1936.03
19-MAR-2021,11466.7,11705.95,11280.8,11667.1,25593868,2689.53
22-MAR-2021,11685.1,11884.75,11669.05,11850.75,23238144,2107.92
23-MAR-2021,11869.1,11943.35,11811.3,11907.2,16741915,1569.85
24-MAR-2021,11874.0,12056.25,11850.9,11916.3,25113189,2247.99
25-MAR-2021,11929.45,11986.35,11717.35,11816.8,22012395,2123.18
26-MAR-2021,11887.9,11944.15,11765.7,11883.2,22200668,1907.74
30-MAR-2021,11989.1,12219.6,11958.0,12206.6,20930766,2008.84
31-MAR-2021,12231.05,12327.4,12191.9,12272.6,21159046,1935.16
01-APR-2021,12319.0,12400.55,12273.6,12377.1,14702245,1331.16
05-APR-2021,12383.55,12383.55,12129.25,12331.5,16785000,1695.04
06-APR-2021,12345.1,12562.1,12321.7,12548.6,22715192,2047.61
07-APR-2021,12597.0,12695.1,12549.5,12616.35,18351007,1863.79
08-APR-2021,12630.15,12739.05,12592.75,12611.7,15873043,1645.17
09-APR-2021,12603.6,13074.0,12582.6,12995.35,64843281,5428.4
12-APR-2021,13026.3,13301.6,12758.65,12961.85,89494723,8775.01
13-APR-2021,13155.0,13205.5,12733.0,12807.5,38826633,4656.0
15-APR-2021,12914.65,13054.5,12798.6,12987.05,46300023,4202.19
16-APR-2021,13016.45,13309.7,12892.0,13234.25,53088388,4495.85
19-APR-2021,13233.2,13342.25,12999.8,13256.25,59334166,5455.04
20-APR-2021,13426.05,13583.05,13324.25,13426.9,71771304,6821.72
22-APR-2021,13496.55,13633.4,13347.2,13378.95,58909921,5717.91
23-APR-2021,13373.1,13476.55,13169.0,13319.75,57789638,5323.21
26-APR-2021,13418.6,13418.6,13186.25,13203.85,57498904,4559.94
27-APR-2021,13247.55,13310.65,13145.05,13296.75,35539847,3065.96
28-APR-2021,13347.65,13367.4,13227.2,13252.95,39404012,3203.6
29-APR-2021,13301.85,13401.5,13222.6,13298.65,38814417,3166.5
30-APR-2021,13271.35,13619.55,13263.35,13469.25,44768895,4397.04
03-MAY-2021,13502.65,13580.5,13408.2,13507.45,30198409,2932.16
04-MAY-2021,13573.85,13573.85,13200.7,13234.75,29092905,2686.49
05-MAY-2021,13293.0,13809.15,13210.5,13779.7,101236858,9172.45
06-MAY-2021,13897.55,13960.8,13651.2,13747.75,59021615,5500.34
07-MAY-2021,13799.25,13924.7,13718.65,13747.1,32932167,3269.61
10-MAY-2021,13965.5,14228.4,13861.45,14131.85,55078744,6051.42
11-MAY-2021,14112.65,14282.9,14013.25,14066.65,46933774,4204.64
12-MAY-2021,14135.1,14224.5,14000.1,14065.05,52764034,4555.53
14-MAY-2021,14141.1,14252.35,13848.95,13885.5,53065876,5803.43
17-MAY-2021,13921.3,13958.6,13741.25,13858.7,34369106,3488.57
18-MAY-2021,13934.35,13995.35,13804.7,13832.4,21810905,2323.0
19-MAY-2021,13859.6,14039.1,13839.2,14001.35,30992965,3568.53
20-MAY-2021,14025.35,14056.2,13903.1,13970.2,31295755,3137.46
21-MAY-2021,14036.75,14085.65,13974.45,13993.7,20191351,2210.16
24-MAY-2021,14028.85,14171.4,14015.6,14034.65,30652852,2962.51
25-MAY-2021,14120.9,14127.6,14025.95,14090.1,16292205,1964.13
26-MAY-2021,14138.75,14228.6,14088.3,14127.25,25447688,2365.52
27-MAY-2021,14157.1,14169.7,14022.75,14100.05,38749598,3573.04
28-MAY-2021,14092.35,14098.4,13893.55,13934.1,43114247,3581.02
31-MAY-2021,14001.2,14074.75,13849.3,14051.75,37718876,4369.46
01-JUN-2021,14086.05,14109.05,13939.45,14058.05,23158901,2599.07
02-JUN-2021,14058.1,14189.5,14052.25,14151.85,27732708,3022.24
03-JUN-2021,14176.25,14206.95,14079.65,14114.4,17816327,1832.82
04-JUN-2021,14150.25,14156.65,14050.45,14101.55,17864251,1735.87
07-JUN-2021,14126.95,14151.2,14049.05,14069.0,15290175,1483.99
08-JUN-2021,14064.4,14207.3,13920.2,14189.85,25967132,2239.48
09-JUN-2021,14220.35,14362.45,14046.75,14118.9,33224911,2903.06
10-JUN-2021,14140.9,14369.35,14138.5,14313.9,25519917,2549.75
11-JUN-2021,14331.95,14530.95,14300.1,14464.05,29963921,3313.22
14-JUN-2021,14447.75,14525.35,14217.45,14449.6,20452857,2584.3
15-JUN-2021,14464.5,14505.0,14309.55,14322.65,13803681,1690.65
16-JUN-2021,14336.1,14354.0,14183.1,14215.7,18971303,1929.78
17-JUN-2021,14193.45,14245.85,13987.05,14081.6,18811143,1977.35
18-JUN-2021,14110.5,14194.9,13855.1,14030.6,25168344,2808.93
21-JUN-2021,13949.55,14103.2,13899.65,14082.95,12754335,1275.62
22-JUN-2021,14126.1,14146.1,14028.15,14095.0,15850724,1553.78
23-JUN-2021,14115.45,14179.6,14003.8,14018.05,12756830,1266.07
24-JUN-2021,14019.25,14058.65,13900.05,13967.95,13421434,1336.65
25-JUN-2021,13982.9,14133.45,13968.95,14069.6,12300244,1264.75
28-JUN-2021,14120.35,14308.9,14095.0,14247.6,17630889,1794.09
29-JUN-2021,14241.8,14353.25,14205.6,14330.2,18793479,1899.89
30-JUN-2021,14379.2,14422.45,14288.15,14308.9,18359927,2010.44
01-JUL-2021,14327.4,14465.35,14294.4,14442.45,17441130,1840.98
02-JUL-2021,14489.95,14575.3,14461.05,14529.65,21574116,2490.52
05-JUL-2021,14575.35,14597.9,14500.6,14528.5,9775773,1111.28
06-JUL-2021,14519.35,14539.65,14377.05,14406.95,12969843,1162.74
07-JUL-2021,14354.0,14471.4,14320.2,14453.2,12764705,1377.27
08-JUL-2021,14424.15,14484.3,14240.3,14269.3,10632290,1149.46
09-JUL-2021,14260.45,14390.5,14243.85,14360.2,10096088,1274.55
12-JUL-2021,14409.15,14447.85,14322.8,14372.2,9436695,882.29
13-JUL-2021,14405.55,14519.95,14372.7,14460.05,17358399,1673.98
14-JUL-2021,14457.0,14547.55,14424.05,14507.0,14912961,1483.71
15-JUL-2021,14530.6,14564.2,14444.3,14467.45,10082121,1040.6
16-JUL-2021,14486.1,14715.15,14478.15,14635.05,18476150,2300.19
19-JUL-2021,14556.75,14707.0,14549.85,14669.9,11750348,1209.52
20-JUL-2021,14680.6,14689.4,14453.95,14479.2,13477569,1385.41
22-JUL-2021,14549.5,14590.55,14457.65,14575.4,11598492,1120.19
23-JUL-2021,14557.15,14630.05,14500.05,14597.85,15190170,1247.06
26-JUL-2021,14604.65,14711.2,14591.85,14652.55,14243445,1436.89
27-JUL-2021,14702.95,14713.15,13866.8,14018.65,32649725,5396.67
28-JUL-2021,14075.0,14092.0,13794.9,13964.75,24488683,3772.13
29-JUL-2021,14032.15,14072.6,13834.85,13920.35,24202908,2388.33
30-JUL-2021,13962.35,14479.1,13903.8,14425.3,53619408,4986.79
02-AUG-2021,14516.0,14588.65,14381.65,14474.95,28923287,2749.47
03-AUG-2021,14498.7,14690.4,14457.95,14647.85,24136624,2478.11
04-AUG-2021,14654.65,14743.3,14562.35,14594.35,15100534,1867.36
05-AUG-2021,14640.3,14689.55,14540.5,14579.85,15501220,1716.05
06-AUG-2021,14599.3,14612.55,14490.25,14517.5,18703317,2063.28
09-AUG-2021,14589.75,14595.35,14409.35,14533.45,12652292,1787.52
10-AUG-2021,14582.25,14622.15,14375.0,14502.9,15099485,1794.66
11-AUG-2021,14477.75,14480.75,14145.45,14291.15,25388475,2674.75
12-AUG-2021,14291.5,14291.5,14120.05,14133.05,25887892,2554.99
13-AUG-2021,14083.6,14190.45,13930.3,14049.05,42651257,3769.69
16-AUG-2021,14036.4,14074.5,13900.7,13965.4,22501830,1887.9
17-AUG-2021,13986.75,14118.8,13969.75,14041.25,24718771,2275.41
18-AUG-2021,14070.6,14184.15,14024.7,14071.35,22384565,2189.62
20-AUG-2021,13983.95,14017.8,13601.3,13711.15,28917181,2776.09
23-AUG-2021,13856.8,13911.2,13625.4,13700.6,49252651,3455.94
24-AUG-2021,13758.3,13902.35,13578.9,13876.05,30810408,2496.23
25-AUG-2021,13874.4,13902.85,13767.9,13830.5,16396294,1484.27
26-AUG-2021,13821.95,13874.2,13729.1,13758.6,14875732,1386.1
27-AUG-2021,13778.9,13965.8,13738.45,13948.7,18367338,1765.35
30-AUG-2021,13975.1,14246.45,13960.8,14222.5,16751297,1861.0
31-AUG-2021,14251.35,14370.25,14185.95,14344.75,21119285,2307.38
01-SEP-2021,14375.9,14452.95,14277.75,14319.85,16559898,1767.7
02-SEP-2021,14373.55,14500.4,14364.0,14458.5,16425442,2021.2
03-SEP-2021,14506.05,14553.4,14399.25,14485.65,14047925,1540.61
06-SEP-2021,14540.95,14562.25,14449.25,14481.55,13765839,1478.62
07-SEP-2021,14488.05,14503.3,14341.5,14387.35,11239908,1159.2
08-SEP-2021,14396.8,14410.9,14248.0,14349.45,11626553,1407.11
09-SEP-2021,14300.3,14339.65,14247.8,14329.85,12768965,1376.28
13-SEP-2021,14339.3,14389.7,14258.05,14377.05,8022836,889.27
14-SEP-2021,14440.7,14505.15,14373.35,14410.95,9801556,1109.13
15-SEP-2021,14457.55,14505.6,14410.35,14487.9,13067595,1309.69
16-SEP-2021,14494.05,14538.8,14456.2,14491.35,17141294,1507.64
17-SEP-2021,14550.75,14557.95,14288.05,14355.15,32691795,2274.68
20-SEP-2021,14281.0,14372.65,14040.5,14097.25,17075702,1608.2
21-SEP-2021,14093.85,14300.0,14033.4,14278.95,14450603,1343.35
22-SEP-2021,14267.35,14386.4,14242.7,14334.25,11558298,1082.4
23-SEP-2021,14393.1,14407.05,14311.3,14380.5,10595156,1174.51
24-SEP-2021,14402.8,14457.7,14247.5,14289.15,10828554,1149.79
27-SEP-2021,14297.55,14316.15,14106.7,14156.7,13335024,1241.11
28-SEP-2021,14196.95,14273.75,13956.15,14171.6,18593250,1936.84
29-SEP-2021,14203.5,14515.45,14172.5,14404.95,34475769,3638.91
30-SEP-2021,14427.7,14604.7,14398.0,14466.5,30810886,3072.79
01-OCT-2021,14424.3,14603.9,14397.55,14587.65,21734990,2129.52
04-OCT-2021,14649.1,14938.25,14643.95,14812.4,32387638,4298.82
05-OCT-2021,14816.9,14849.85,14619.65,14738.25,20244044,2276.08
06-OCT-2021,14750.05,14775.3,14435.75,14461.95,19944480,1992.89
07-OCT-2021,14564.45,14591.35,14489.9,14562.2,26689580,2514.09
08-OCT-2021,14624.1,14656.5,14468.9,14514.8,17984970,1755.66
11-OCT-2021,14588.5,14651.25,14502.8,14615.35,17779719,1880.69
12-OCT-2021,14650.55,14726.1,14521.0,14629.2,21325324,1930.06
13-OCT-2021,14680.4,14725.25,14626.85,14679.4,20491231,1746.4
14-OCT-2021,14711.0,14802.4,14698.75,14728.65,16605167,1616.33
18-OCT-2021,14771.25,14795.9,14570.85,14598.2,21819893,1976.32
19-OCT-2021,14626.3,14682.95,14357.15,14384.35,17881320,1716.75
20-OCT-2021,14360.4,14424.15,14127.6,14177.35,19647568,1980.66
21-OCT-2021,14300.9,14306.15,13990.9,14169.95,27440977,2355.65
22-OCT-2021,14207.65,14215.05,13891.85,13949.65,27659445,1980.98
25-OCT-2021,13945.1,13983.25,13637.55,13943.85,22274563,2155.53
26-OCT-2021,14004.25,14036.6,13882.1,13970.65,18729921,1707.39
27-OCT-2021,14002.25,14202.15,13993.85,14094.25,22933786,2256.07
28-OCT-2021,14092.6,14129.1,13736.75,13780.6,24049122,1971.76
29-OCT-2021,13735.5,14092.8,13587.25,13879.35,40581494,3782.29
01-NOV-2021,13952.1,14072.55,13830.15,14049.45,20513678,1768.89
02-NOV-2021,14060.8,14098.45,13878.3,13993.2,32554011,2725.87
03-NOV-2021,14022.85,14053.85,13818.3,13888.3,22720905,2151.05
04-NOV-2021,13969.15,13969.15,13931.7,13948.2,2620742,187.1
08-NOV-2021,13912.2,13915.45,13639.55,13851.25,20934987,2938.41
09-NOV-2021,13920.1,14061.25,13851.2,13878.7,27766917,2671.12
10-NOV-2021,13849.7,13957.65,13823.9,13911.3,27125226,2289.44
11-NOV-2021,13896.2,13901.35,13685.7,13717.8,21351418,1766.59
12-NOV-2021,13806.6,13807.5,13685.15,13774.65,18649278,1809.72
15-NOV-2021,13790.45,13996.85,13770.9,13974.35,38957809,2549.36
16-NOV-2021,14008.35,14016.95,13776.05,13798.8,26344745,1945.42
17-NOV-2021,13796.3,13800.6,13592.45,13621.9,24678715,1751.57
18-NOV-2021,13603.65,13620.4,13388.65,13481.4,22896708,1889.9
22-NOV-2021,13513.35,13544.25,13176.3,13245.35,22173107,1776.38
23-NOV-2021,13206.0,13534.35,13152.55,13489.95,27829892,2135.34
24-NOV-2021,13518.4,13557.8,13379.9,13408.1,21499283,1701.63
25-NOV-2021,13414.4,13583.45,13385.35,13566.5,25301360,2310.39
26-NOV-2021,13487.3,13990.4,13455.25,13797.1,63440303,6073.08
29-NOV-2021,13910.95,13998.15,13622.5,13648.8,38164704,4026.69
30-NOV-2021,13656.8,13777.7,13600.95,13662.8,46887908,5356.85
01-DEC-2021,13721.25,13782.65,13380.5,13442.1,23890478,2187.39
02-DEC-2021,13510.85,13585.3,13472.35,13557.0,23524889,1890.82
03-DEC-2021,13608.0,13610.25,13426.45,13443.85,18159745,1724.02
06-DEC-2021,13463.55,13467.8,13168.5,13192.25,16128667,1476.49
07-DEC-2021,13238.6,13280.85,13132.55,13234.35,18509558,1910.51
08-DEC-2021,13300.2,13456.95,13280.2,13433.85,31640922,2378.65
09-DEC-2021,13482.2,13504.9,13400.8,13449.4,26635053,2081.63
10-DEC-2021,13428.1,13527.2,13427.65,13446.1,26170936,2040.68
13-DEC-2021,13537.6,13552.3,13398.75,13432.9,23174194,1873.06
14-DEC-2021,13419.25,13601.4,13402.3,13575.9,34385950,3250.0
15-DEC-2021,13569.0,13576.3,13406.4,13512.05,21662680,2164.94
16-DEC-2021,13603.2,13604.5,13316.55,13393.65,22140093,2007.19
17-DEC-2021,13410.5,13420.75,13152.95,13230.7,25178482,2158.19
20-DEC-2021,13177.15,13259.05,13005.2,13184.45,34667555,2817.79
21-DEC-2021,13217.9,13335.9,13181.6,13282.85,21522381,1928.49
22-DEC-2021,13339.45,13564.6,13269.95,13547.7,23618835,2113.95
23-DEC-2021,13618.15,13668.35,13588.9,13644.5,26095411,2262.2
24-DEC-2021,13676.8,13677.8,13467.55,13491.25,21636701,1622.87
27-DEC-2021,13491.4,13723.8,13472.1,13710.15,27200251,2211.95
28-DEC-2021,13739.0,13857.5,13705.3,13836.15,21636452,1974.82
29-DEC-2021,13881.8,14112.45,13857.75,14072.9,31936996,2814.94
30-DEC-2021,14075.4,14174.2,14036.6,14135.5,27760644,2423.12
31-DEC-2021,14164.6,14254.1,14133.4,14223.0,18048856,1641.95
03-JAN-2022,14247.65,14280.0,14148.05,14156.4,15146817,1379.04
04-JAN-2022,14207.05,14239.45,14017.55,14040.65,19660267,1610.5
05-JAN-2022,14090.3,14136.15,13968.95,13999.85,21530434,1900.44
06-JAN-2022,13988.5,14066.8,13878.3,13912.25,15178653,1576.67
07-JAN-2022,13949.9,13961.75,13841.95,13857.95,13698343,1276.98
10-JAN-2022,13896.05,13905.4,13800.4,13858.95,22788536,1919.99
11-JAN-2022,13881.7,13974.6,13834.15,13854.25,21836310,1873.87
12-JAN-2022,13935.2,13939.25,13765.25,13833.7,18417745,1659.89
13-JAN-2022,13856.5,14097.45,13843.6,14051.15,26484878,2404.68
14-JAN-2022,14024.55,14082.85,13935.65,13964.15,29361798,2080.3
17-JAN-2022,13954.75,13970.15,13819.7,13862.45,29060266,1921.74
18-JAN-2022,13887.2,13962.9,13676.8,13697.6,27502819,2136.88
19-JAN-2022,13701.05,13726.25,13536.2,13682.7,27752744,1861.99
20-JAN-2022,13695.9,13712.75,13415.75,13454.9,18487863,1689.42
21-JAN-2022,13409.65,13417.6,13150.7,13243.05,29965653,2429.63
24-JAN-2022,13225.1,13238.6,12846.55,12998.6,34612992,3080.44
25-JAN-2022,12910.3,13120.45,12776.0,13092.1,25165609,1992.63
27-JAN-2022,12973.8,12981.0,12767.4,12847.9,39921703,3753.15
28-JAN-2022,12850.85,13208.8,12834.2,12983.05,35243485,3062.44
31-JAN-2022,13081.1,13260.65,13068.85,13179.9,28894150,2613.04
01-FEB-2022,13280.05,13495.0,13222.7,13477.5,30349208,2557.56
02-FEB-2022,13517.2,13656.95,13484.2,13643.65,23496633,1801.7
03-FEB-2022,13656.85,13667.05,13561.25,13617.6,21407680,1606.41
04-FEB-2022,13637.85,13688.55,13554.4,13580.3,23543715,2393.97
07-FEB-2022,13569.15,13590.55,13313.5,13381.7,23251278,1819.64
08-FEB-2022,13390.7,13508.55,13318.2,13444.7,27907524,2174.36
09-FEB-2022,13467.4,13612.2,13447.1,13570.3,17372226,1678.73
10-FEB-2022,13602.8,13646.5,13505.85,13613.05,29500754,2428.26
11-FEB-2022,13524.9,13583.25,13452.8,13510.3,27298973,2890.17
14-FEB-2022,13334.6,13482.7,13218.25,13252.15,27989640,2745.76
15-FEB-2022,13192.95,13368.1,13162.55,13356.9,27025743,2326.22
16-FEB-2022,13421.05,13519.75,13332.7,13425.1,18241941,2018.31
17-FEB-2022,13472.15,13475.75,13310.0,13324.4,17706288,1664.79
18-FEB-2022,13303.75,13303.75,13189.5,13208.8,19844844,1857.6
21-FEB-2022,13168.4,13221.6,12999.25,13029.9,15612817,1467.32
22-FEB-2022,12807.3,12976.35,12768.45,12954.5,20826080,1777.91
23-FEB-2022,13010.9,13077.65,12952.5,12976.3,14988951,1325.79
24-FEB-2022,12677.75,12808.7,12467.9,12500.1,28138484,2319.78
25-FEB-2022,12622.85,12925.5,12593.1,12899.85,20880649,1648.16
28-FEB-2022,12807.4,12946.2,12707.9,12927.6,33549954,2432.8
02-MAR-2022,12841.25,12938.85,12637.8,12689.55,30296498,2468.75
03-MAR-2022,12793.6,12815.3,12617.15,12643.75,19830135,1829.5
04-MAR-2022,12558.5,12731.05,12478.1,12600.15,22704725,1958.95
07-MAR-2022,12436.75,12570.7,12290.9,12546.85,20405285,1715.22
08-MAR-2022,12534.0,12873.75,12524.85,12844.85,28371208,2372.9
09-MAR-2022,12929.75,13130.5,12864.3,13059.25,29238088,2449.59
10-MAR-2022,13170.55,13227.1,13041.55,13077.05,22646448,1887.03
11-MAR-2022,13073.65,13426.5,13031.1,13399.0,41681630,3542.86
14-MAR-2022,13420.35,13452.4,13315.1,13351.9,25296261,2217.91
15-MAR-2022,13358.6,13556.1,13250.1,13318.85,30223603,2530.49
16-MAR-2022,13446.5,13447.3,13256.1,13374.5,17914209,1543.35
17-MAR-2022,13439.65,13566.15,13436.35,13546.05,26580227,2485.74
21-MAR-2022,13632.1,13749.4,13530.9,13549.55,30965222,2348.56
22-MAR-2022,13554.5,13577.75,13400.9,13513.15,20482786,2032.76
23-MAR-2022,13582.45,13725.15,13541.45,13569.65,24958787,2512.2
24-MAR-2022,13501.9,13783.45,13474.6,13724.5,27346551,2789.15
25-MAR-2022,13771.8,13785.65,13530.3,13607.05,19667997,1874.77
28-MAR-2022,13642.2,13722.05,13491.9,13562.25,20956619,1809.25
29-MAR-2022,13602.95,13791.7,13564.05,13771.4,22729323,2189.41
30-MAR-2022,13831.35,13840.9,13703.35,13745.6,21248964,1967.69
31-MAR-2022,13755.35,13800.65,13542.3,13584.1,17835146,1851.3
01-APR-2022,13609.9,13647.05,13524.0,13579.9,15247803,1342.3
04-APR-2022,13630.45,13806.5,13571.45,13789.25,15072036,1356.44
05-APR-2022,13837.2,13903.55,13777.45,13809.25,17302485,1613.6
06-APR-2022,13786.55,13907.65,13744.5,13758.45,18277919,1708.73
07-APR-2022,13786.7,13972.45,13779.15,13815.0,20186565,1746.44
08-APR-2022,13875.05,13923.1,13715.4,13838.6,13854510,1456.35
11-APR-2022,13827.0,13948.25,13818.9,13837.85,13514697,1159.85
12-APR-2022,13801.0,13879.5,13661.5,13744.65,14906891,1477.52
13-APR-2022,13761.15,13849.15,13698.7,13772.75,12069363,1208.93
18-APR-2022,13699.4,13823.45,13612.3,13717.3,12919826,1250.47
19-APR-2022,13774.35,13853.15,13413.45,13522.45,17937157,1532.7
20-APR-2022,13572.9,13722.35,13492.05,13660.65,15563466,1425.03
21-APR-2022,13703.6,13838.1,13670.25,13821.3,20889281,1987.43
22-APR-2022,13786.8,13786.8,13516.6,13569.85,21386929,1711.82
25-APR-2022,13441.95,13516.8,13263.1,13296.75,16461591,1227.66
26-APR-2022,13384.4,13505.65,13376.05,13444.1,19191943,1530.93
27-APR-2022,13365.65,13416.45,13258.8,13358.15,13123126,1222.11
28-APR-2022,13473.35,13547.15,13377.6,13480.0,19847668,1798.2
29-APR-2022,13507.1,13765.95,13429.25,13462.85,21128109,1811.93
02-MAY-2022,13397.3,13479.5,13323.5,13460.25,16224406,1264.54
04-MAY-2022,13462.2,13510.7,13068.2,13108.8,17734404,1537.47
05-MAY-2022,13181.75,13284.55,12968.15,13008.5,14204767,1332.41
06-MAY-2022,12840.85,12896.4,12726.55,12820.9,13509931,1302.57
09-MAY-2022,12727.65,12856.65,12665.3,12785.0,13439157,1186.85
10-MAY-2022,12753.9,12869.4,12557.75,12596.3,17342108,1529.4
11-MAY-2022,12530.15,12632.2,12407.6,12557.65,23885838,1935.94
12-MAY-2022,12514.8,12521.6,12299.2,12424.45,17446337,1478.64
13-MAY-2022,12534.25,12764.6,12521.9,12629.5,16704766,1552.79
16-MAY-2022,12634.7,12687.4,12536.55,12608.25,13443930,1039.67
17-MAY-2022,12627.45,12759.15,12548.65,12745.95,15452185,1335.42
18-MAY-2022,12767.8,12942.9,12756.3,12881.55,28170396,2040.86
19-MAY-2022,12646.75,12743.4,12574.05,12600.85,24635266,2316.05
