Date ,Open ,High ,Low ,Close ,Shares Traded ,Turnover (₹ Cr)
24-MAR-2022,6407.85,6536.4,6404.5,6498.2,176149726.0,5394.75
25-MAR-2022,6518.45,6565.45,6458.65,6500.2,130998499.0,4949.27
28-MAR-2022,6497.95,6580.3,6467.85,6559.4,128149528.0,4128.66
29-MAR-2022,6582.1,6617.85,6508.6,6571.85,111362554.0,3497.93
30-MAR-2022,6561.3,6561.3,6417.45,6428.95,129032385.0,4731.16
31-MAR-2022,6445.05,6471.2,6405.65,6423.7,140470173.0,5223.71
01-APR-2022,6439.4,6537.05,6432.45,6477.2,116563960.0,3979.76
04-APR-2022,6491.65,6634.7,6481.7,6606.1,144447742.0,4603.98
05-APR-2022,6648.5,6678.05,6602.45,6640.45,115564060.0,4407.21
06-APR-2022,6628.95,6770.05,6616.3,6730.0,186568574.0,5622.06
07-APR-2022,6742.3,6760.65,6597.6,6618.35,127757024.0,4175.08
08-APR-2022,6665.9,6783.8,6649.45,6755.55,99720836.0,3642.52
11-APR-2022,6768.6,6825.65,6751.45,6774.9,88531646.0,3551.76
12-APR-2022,6753.1,6760.15,6499.7,6589.25,130351385.0,4885.14
13-APR-2022,6642.4,6702.05,6603.0,6627.0,80176064.0,3038.15
18-APR-2022,6624.9,6684.75,6576.7,6648.95,87626869.0,3565.07
19-APR-2022,6705.65,6773.1,6508.3,6578.0,110284655.0,3854.96
20-APR-2022,6618.2,6644.15,6517.6,6556.1,88322500.0,2850.19
21-APR-2022,6581.85,6601.75,6477.35,6570.2,105079356.0,4060.49
22-APR-2022,6527.95,6554.85,6432.4,6440.65,98492162.0,3746.33
25-APR-2022,6322.25,6346.3,6215.4,6256.8,125635521.0,3837.55
26-APR-2022,6309.6,6347.6,6266.45,6336.85,79126864.0,3214.48
27-APR-2022,6301.8,6361.35,6222.0,6321.55,105667512.0,3989.42
28-APR-2022,6400.05,6400.05,6293.65,6362.4,96005810.0,3802.84
29-APR-2022,6397.4,6422.55,6310.85,6327.3,91895996.0,3597.08
02-MAY-2022,6272.6,6379.05,6211.85,6363.1,83117337.0,2963.26
04-MAY-2022,6420.9,6420.9,6140.8,6158.55,111286159.0,4468.94
05-MAY-2022,6242.05,6325.9,6179.35,6196.6,79921165.0,3262.66
06-MAY-2022,6077.3,6095.55,5974.05,6066.0,122648088.0,3501.07
09-MAY-2022,5974.35,6019.05,5891.2,5942.8,102289132.0,2901.77
10-MAY-2022,5896.9,5938.15,5614.1,5633.85,117927193.0,4147.22
11-MAY-2022,5649.2,5734.45,5500.0,5634.15,128058896.0,4033.53
12-MAY-2022,5581.75,5616.3,5351.95,5425.9,135613814.0,4197.69
13-MAY-2022,5514.55,5564.95,5290.3,5313.05,126555927.0,3939.67
16-MAY-2022,5401.5,5484.15,5323.15,5359.95,100206558.0,3203.38
17-MAY-2022,5447.0,5745.2,5438.05,5727.45,179763910.0,5632.23
18-MAY-2022,5770.25,5775.1,5674.55,5708.95,121170536.0,3838.29
19-MAY-2022,5567.15,5580.3,5429.55,5476.25,119918948.0,3316.49
20-MAY-2022,5649.95,5716.1,5606.3,5706.35,131461729.0,3809.89
23-MAY-2022,5491.2,5491.2,5199.25,5241.6,287338888.0,8235.39
24-MAY-2022,5262.3,5311.75,5160.1,5180.3,149490665.0,4235.15
25-MAY-2022,5205.45,5227.0,5053.2,5079.25,138413891.0,3685.16
26-MAY-2022,5124.35,5239.1,4954.3,5214.75,179104210.0,5412.01
27-MAY-2022,5295.1,5316.75,5160.4,5211.5,117824580.0,3461.54
30-MAY-2022,5238.05,5297.9,5192.3,5264.05,103387429.0,3205.23
31-MAY-2022,5243.8,5390.85,5219.6,5332.75,264581698.0,9685.03
01-JUN-2022,5350.9,5399.95,5285.95,5336.7,118827451.0,3718.95
02-JUN-2022,5344.55,5407.1,5308.85,5397.55,105736983.0,3137.13
03-JUN-2022,5445.8,5460.4,5314.8,5328.8,87693145.0,3057.02
06-JUN-2022,5284.85,5399.5,5249.4,5388.65,101061667.0,3154.04
07-JUN-2022,5352.3,5391.85,5314.75,5340.85,83902963.0,2549.53
08-JUN-2022,5366.45,5398.0,5324.85,5348.2,77400434.0,2450.8
09-JUN-2022,5302.2,5348.95,5234.65,5278.2,81558505.0,2867.97
10-JUN-2022,5204.2,5220.6,5153.1,5199.95,103590162.0,3043.69
13-JUN-2022,5105.6,5106.4,4977.7,5000.0,102450550.0,2887.56
14-JUN-2022,5056.0,5107.65,4968.45,5018.3,101906176.0,3744.09
15-JUN-2022,4992.55,5036.3,4964.55,4982.3,78796610.0,2436.95
16-JUN-2022,5046.05,5053.1,4706.15,4721.3,128077096.0,3693.71
17-JUN-2022,4691.25,4810.35,4677.15,4724.85,159145088.0,3975.25
20-JUN-2022,4714.25,4720.15,4437.3,4540.55,193128522.0,4820.61
21-JUN-2022,4604.35,4761.75,4576.5,4720.75,176631731.0,4194.85
22-JUN-2022,4671.05,4672.55,4480.75,4490.75,159715611.0,3869.95
23-JUN-2022,4500.5,4590.25,4452.15,4523.0,140535695.0,3289.47
24-JUN-2022,4558.5,4613.65,4530.1,4596.6,115064690.0,2708.73
27-JUN-2022,4683.1,4728.95,4650.95,4666.3,115301791.0,2859.94
28-JUN-2022,4657.55,4755.1,4625.1,4744.0,131530664.0,3150.48
29-JUN-2022,4695.35,4768.2,4678.25,4755.4,99391079.0,2724.71
30-JUN-2022,4764.7,4808.0,4642.7,4660.9,112865748.0,3233.82
01-JUL-2022,4629.95,4709.0,4571.3,4696.5,100500242.0,2639.53
04-JUL-2022,4653.25,4684.95,4571.15,4649.95,92087696.0,2477.93
05-JUL-2022,4675.85,4763.15,4653.4,4663.75,107404711.0,2818.25
06-JUL-2022,4635.2,4676.3,4551.55,4665.3,129462397.0,3046.14
07-JUL-2022,4717.55,4864.1,4675.7,4842.2,144725079.0,3469.77
08-JUL-2022,4908.8,4908.8,4758.35,4799.55,151808077.0,3679.12
11-JUL-2022,4776.5,4947.85,4751.05,4893.9,141574477.0,3920.13
12-JUL-2022,4855.3,4900.25,4795.85,4834.05,143742965.0,3340.25
13-JUL-2022,4843.1,4901.25,4817.35,4872.55,99772720.0,2575.14
14-JUL-2022,4905.2,4905.35,4820.0,4870.35,110261294.0,2794.4
15-JUL-2022,4872.2,4892.65,4790.85,4830.7,136458654.0,2806.54
18-JUL-2022,4888.5,4963.3,4872.55,4950.95,115259691.0,2779.89
19-JUL-2022,4926.2,4999.05,4920.0,4991.0,120936915.0,2943.29
20-JUL-2022,5069.8,5097.15,5033.45,5046.7,189417939.0,4186.3
21-JUL-2022,5059.3,5107.6,5042.8,5090.1,100965515.0,2664.99
22-JUL-2022,5119.9,5130.35,5070.1,5094.1,85361030.0,2298.32
25-JUL-2022,5086.3,5180.05,5081.5,5168.55,97691127.0,3097.66
26-JUL-2022,5189.2,5201.55,5132.35,5153.4,105310690.0,3154.8
27-JUL-2022,5150.15,5201.7,5121.95,5193.65,66015481.0,1871.11
28-JUL-2022,5237.3,5324.1,5200.8,5282.1,233038488.0,3269.64
29-JUL-2022,5346.75,5517.45,5337.5,5485.8,302943407.0,4638.07
01-AUG-2022,5551.0,5586.5,5496.35,5578.15,206899996.0,3534.86
02-AUG-2022,5557.65,5573.5,5462.55,5563.45,151641752.0,2763.71
03-AUG-2022,5561.7,5609.8,5499.35,5553.15,138504750.0,2333.35
04-AUG-2022,5597.3,5685.25,5549.15,5620.35,191853225.0,3717.47
05-AUG-2022,5641.3,5679.7,5587.2,5595.85,274325742.0,4300.38
08-AUG-2022,5617.05,5677.05,5590.75,5668.0,111035793.0,2161.68
10-AUG-2022,5694.8,5782.95,5632.05,5759.6,185252765.0,3490.76
11-AUG-2022,5806.65,5809.65,5739.85,5758.85,154053514.0,2773.18
12-AUG-2022,5767.85,5878.35,5758.55,5853.45,191126507.0,3170.93
16-AUG-2022,5869.05,5913.05,5784.9,5893.4,159658923.0,3293.21
17-AUG-2022,5914.45,5955.65,5889.65,5922.8,156395017.0,2979.38
18-AUG-2022,5913.9,6000.95,5892.75,5977.15,119559576.0,2942.79
19-AUG-2022,6006.25,6022.7,5866.0,5883.25,125611519.0,3917.79
22-AUG-2022,5856.95,5876.2,5694.65,5708.1,136529347.0,3089.03
23-AUG-2022,5670.25,5808.5,5651.65,5789.2,135186982.0,3185.0
24-AUG-2022,5799.35,5840.45,5750.05,5830.05,112235391.0,2765.6
25-AUG-2022,5863.8,5883.2,5783.75,5800.1,92254221.0,2480.96
26-AUG-2022,5849.85,5954.5,5847.5,5902.7,160377714.0,3584.85
29-AUG-2022,5724.35,5837.75,5706.75,5812.25,127776014.0,2649.32
30-AUG-2022,5866.25,5949.85,5858.55,5934.6,131833426.0,3500.15
01-SEP-2022,5855.75,5906.95,5848.45,5878.95,131112031.0,2891.08
02-SEP-2022,5908.1,5934.95,5825.2,5887.7,119508379.0,3539.16
05-SEP-2022,5908.15,6005.1,5902.25,5985.75,115996625.0,3428.94
06-SEP-2022,6010.95,6072.05,5968.3,6064.7,124392187.0,2785.39
07-SEP-2022,6017.25,6075.8,5996.2,6066.4,98573716.0,2337.79
08-SEP-2022,6105.3,6111.95,5993.8,6011.5,123186811.0,2497.93
09-SEP-2022,6058.8,6101.45,6014.9,6025.3,124435819.0,2611.67
12-SEP-2022,6065.85,6091.3,6051.8,6080.95,88894207.0,2027.15
13-SEP-2022,6111.25,6180.3,6088.55,6158.9,110650395.0,3156.65
14-SEP-2022,6076.75,6308.25,6064.65,6256.3,222532270.0,5270.26
15-SEP-2022,6268.3,6286.35,6201.15,6263.9,207558071.0,6131.0
16-SEP-2022,6216.45,6277.35,6065.1,6137.65,234373013.0,6333.12
19-SEP-2022,6156.6,6174.15,6073.4,6110.1,124400575.0,3195.46
20-SEP-2022,6165.55,6265.4,6160.7,6205.6,122218301.0,3289.04
21-SEP-2022,6194.55,6246.7,6055.6,6076.1,100232157.0,3829.92
22-SEP-2022,6059.15,6131.75,6029.3,6100.75,123258680.0,3243.23
23-SEP-2022,6140.5,6174.45,6010.95,6027.35,164603966.0,3498.04
26-SEP-2022,5971.25,5973.0,5734.55,5778.25,179575162.0,3739.36
27-SEP-2022,5818.65,5840.45,5647.7,5728.65,170835581.0,3689.21
28-SEP-2022,5666.15,5733.5,5603.0,5617.65,129096284.0,2824.75
29-SEP-2022,5688.85,5775.35,5635.55,5645.95,156205965.0,7528.34
30-SEP-2022,5659.5,5814.95,5600.25,5768.2,152578512.0,3819.9
03-OCT-2022,5772.0,5772.0,5555.0,5593.95,97268456.0,3866.17
04-OCT-2022,5731.75,5778.85,5662.0,5769.3,110429652.0,3554.12
06-OCT-2022,5832.3,5968.25,5820.75,5956.95,128405939.0,3318.68
07-OCT-2022,5941.15,5946.35,5864.6,5931.55,79575604.0,1968.37
10-OCT-2022,5844.8,5927.35,5821.8,5916.4,86480814.0,1939.43
11-OCT-2022,5926.65,5951.85,5771.35,5785.95,106486491.0,2714.53
12-OCT-2022,5810.9,5813.75,5718.3,5798.15,91201803.0,2423.18
13-OCT-2022,5838.6,5869.95,5751.15,5804.25,106362600.0,2414.24
14-OCT-2022,5902.35,5914.85,5757.35,5767.2,82919626.0,1849.93
17-OCT-2022,5740.5,5759.45,5656.1,5711.4,94455775.0,2216.07
18-OCT-2022,5756.45,5788.45,5752.3,5775.05,74326400.0,1795.32
19-OCT-2022,5791.5,5808.95,5726.55,5736.15,77046032.0,1714.67
20-OCT-2022,5692.1,5812.8,5668.85,5801.7,86850695.0,2152.88
21-OCT-2022,5817.7,5826.35,5701.0,5748.35,76669650.0,1663.47
24-OCT-2022,5791.8,5803.05,5777.15,5789.05,15351698.0,355.89
25-OCT-2022,5783.35,5865.45,5765.75,5812.45,90160491.0,1912.43
27-OCT-2022,5877.95,5981.15,5871.65,5970.25,169350869.0,3265.95
28-OCT-2022,5968.1,5974.4,5843.7,5883.35,119272269.0,2213.0
31-OCT-2022,5883.25,5913.5,5855.3,5896.35,83940544.0,1536.41
01-NOV-2022,5860.7,6048.15,5858.55,6036.95,128359076.0,3434.87
02-NOV-2022,6035.3,6114.1,6034.15,6075.7,112532150.0,3041.67
03-NOV-2022,6019.85,6099.8,6008.1,6068.75,106462939.0,2329.92
04-NOV-2022,6107.9,6332.7,6103.2,6324.15,210454108.0,6292.47
07-NOV-2022,6367.3,6449.35,6296.05,6423.85,210078558.0,5944.87
09-NOV-2022,6438.3,6451.9,6345.95,6364.05,132719900.0,3939.51
10-NOV-2022,6325.9,6368.05,6293.25,6318.75,84498643.0,2403.95
11-NOV-2022,6387.4,6459.5,6377.45,6447.2,172848701.0,3662.14
14-NOV-2022,6480.4,6594.4,6472.9,6558.5,181310448.0,4450.58
15-NOV-2022,6570.4,6603.2,6521.8,6589.55,98494053.0,2303.8
16-NOV-2022,6587.8,6594.5,6395.3,6461.6,107423269.0,3019.75
17-NOV-2022,6444.15,6480.05,6367.6,6455.7,96075355.0,2545.11
18-NOV-2022,6471.4,6498.5,6400.05,6444.4,92954668.0,2316.59
21-NOV-2022,6505.15,6506.35,6375.75,6392.25,131144601.0,2821.04
22-NOV-2022,6403.5,6456.95,6370.0,6448.85,77338282.0,2215.88
23-NOV-2022,6483.95,6490.95,6409.9,6422.85,82555871.0,2906.72
24-NOV-2022,6441.35,6452.0,6387.4,6440.7,67819511.0,2334.75
25-NOV-2022,6442.75,6464.9,6400.55,6455.15,71507469.0,2298.98
28-NOV-2022,6427.8,6445.55,6371.0,6381.35,89272541.0,2174.89
29-NOV-2022,6390.8,6481.85,6386.25,6447.35,106838956.0,2473.46
30-NOV-2022,6464.15,6584.75,6459.45,6564.2,149315771.0,3700.76
01-DEC-2022,6613.6,6684.3,6602.65,6664.85,185675702.0,3667.15
02-DEC-2022,6663.0,6715.6,6642.15,6694.5,136567653.0,2945.51
05-DEC-2022,6739.8,6835.35,6717.7,6819.75,195626295.0,4335.95
06-DEC-2022,6795.85,6798.85,6734.5,6768.85,116999139.0,3194.86
07-DEC-2022,6783.0,6795.45,6694.35,6709.3,86186072.0,1987.47
08-DEC-2022,6725.55,6782.6,6707.6,6756.95,77683920.0,1736.67
09-DEC-2022,6799.4,6814.75,6645.15,6681.55,89981847.0,2608.25
12-DEC-2022,6661.95,6723.2,6592.4,6708.15,82299154.0,1797.42
13-DEC-2022,6739.35,6756.4,6691.85,6722.0,75893658.0,1842.26
14-DEC-2022,6754.0,6815.7,6746.7,6805.85,85073540.0,2003.97
15-DEC-2022,6791.4,6827.85,6691.3,6708.55,76107898.0,1685.8
16-DEC-2022,6673.05,6724.1,6615.75,6657.7,84689944.0,2214.83
19-DEC-2022,6667.85,6757.5,6660.1,6742.45,51109521.0,1629.6
20-DEC-2022,6720.05,6758.55,6637.5,6750.3,85790972.0,3049.0
21-DEC-2022,6785.55,6802.95,6565.55,6593.65,95746154.0,3129.47
22-DEC-2022,6630.65,6652.85,6463.5,6519.25,92368034.0,2590.67
23-DEC-2022,6449.2,6474.6,6205.5,6228.0,109234105.0,2928.56
26-DEC-2022,6241.75,6394.6,6194.5,6364.6,85471292.0,2158.03
27-DEC-2022,6422.45,6644.3,6411.65,6633.95,185015298.0,4290.99
28-DEC-2022,6611.1,6664.75,6585.45,6615.75,103608586.0,2519.26
29-DEC-2022,6567.75,6699.55,6556.3,6687.1,117640776.0,2771.99
30-DEC-2022,6739.4,6804.6,6704.45,6723.4,139721569.0,2801.06
02-JAN-2023,6768.5,6907.35,6753.35,6886.65,307277045.0,4922.72
03-JAN-2023,6897.25,6907.35,6838.55,6850.05,157381661.0,2827.91
04-JAN-2023,6844.6,6848.5,6693.5,6705.85,132720493.0,2918.75
05-JAN-2023,6733.75,6777.2,6668.2,6761.2,128040131.0,2494.15
06-JAN-2023,6773.25,6804.75,6681.7,6697.3,116977746.0,2324.68
09-JAN-2023,6766.1,6819.5,6747.65,6792.9,97645184.0,1998.26
10-JAN-2023,6820.55,6855.95,6657.5,6741.7,145077873.0,3671.68
11-JAN-2023,6779.0,6820.95,6744.35,6792.15,137112878.0,3201.64
12-JAN-2023,6815.8,6817.05,6749.85,6783.65,97413105.0,2114.59
13-JAN-2023,6800.7,6879.15,6790.9,6869.8,126420725.0,2643.37
16-JAN-2023,6895.65,6905.3,6751.55,6779.25,98026045.0,2276.69
17-JAN-2023,6776.5,6807.35,6709.1,6793.5,81729441.0,2115.19
18-JAN-2023,6814.25,6919.6,6806.55,6905.8,169390400.0,4318.83
19-JAN-2023,6814.65,6893.0,6803.75,6867.3,173927365.0,4089.93
20-JAN-2023,6858.2,6893.7,6791.3,6805.25,122271104.0,2970.4
23-JAN-2023,6816.0,6843.05,6758.0,6777.85,99882744.0,2110.23
24-JAN-2023,6800.25,6808.85,6705.9,6717.6,71473635.0,1878.88
25-JAN-2023,6708.4,6746.85,6653.1,6703.8,101816246.0,3016.65
27-JAN-2023,6710.3,6719.55,6323.85,6389.25,142269858.0,6606.43
30-JAN-2023,6426.45,6531.1,6221.15,6371.65,119464790.0,7797.7
31-JAN-2023,6426.5,6530.8,6370.6,6468.4,119450056.0,5398.83
01-FEB-2023,6513.55,6551.2,6092.0,6177.05,158371376.0,6186.89
02-FEB-2023,6256.95,6278.15,5867.05,5908.2,133137490.0,8211.11
03-FEB-2023,5899.85,5937.85,5580.25,5901.95,160645844.0,8025.36
06-FEB-2023,5882.55,5882.55,5751.15,5772.4,112140823.0,4588.39
07-FEB-2023,5695.3,5815.85,5657.55,5757.35,197090069.0,6313.61
08-FEB-2023,5797.3,5999.1,5791.9,5975.15,132938346.0,5736.58
09-FEB-2023,5990.85,5992.2,5776.4,5880.7,129012816.0,5477.9
10-FEB-2023,5808.45,5873.0,5753.5,5773.6,107900615.0,3711.17
13-FEB-2023,5772.45,5850.8,5682.55,5704.75,116576754.0,3738.1
14-FEB-2023,5739.1,5824.25,5658.75,5762.85,95001596.0,3859.29
15-FEB-2023,5767.5,5819.6,5747.3,5789.65,82521882.0,2583.75
16-FEB-2023,5837.65,5868.8,5820.65,5860.75,74159701.0,2339.86
17-FEB-2023,5852.25,5906.8,5787.7,5807.7,85937417.0,2293.15
20-FEB-2023,5783.45,5805.3,5716.25,5762.95,61999153.0,2090.47
21-FEB-2023,5797.6,5824.6,5731.95,5744.15,77259315.0,2230.67
22-FEB-2023,5727.65,5751.3,5564.95,5592.3,80597730.0,2818.12
23-FEB-2023,5594.7,5680.15,5583.85,5611.8,93332322.0,2615.97
24-FEB-2023,5643.35,5654.05,5429.4,5443.6,107901905.0,2965.29
27-FEB-2023,5435.75,5436.35,5231.9,5313.75,122136083.0,3119.54
28-FEB-2023,5308.3,5326.2,5209.35,5269.1,210888336.0,7897.09
01-MAR-2023,5312.3,5489.85,5306.2,5477.7,165078895.0,5425.8
02-MAR-2023,5464.9,5522.45,5428.2,5473.35,127466429.0,5857.74
03-MAR-2023,5548.25,5694.4,5547.2,5667.9,193185798.0,6606.74
06-MAR-2023,5726.8,5799.6,5648.1,5679.55,189689574.0,7811.49
08-MAR-2023,5670.3,5691.35,5587.3,5679.25,106741667.0,4527.29
09-MAR-2023,5719.1,5776.15,5670.15,5682.75,116602066.0,4484.65
10-MAR-2023,5586.8,5658.35,5548.15,5635.7,110583306.0,3718.55
13-MAR-2023,5660.35,5733.55,5568.6,5585.25,99993179.0,3108.09
14-MAR-2023,5603.5,5612.85,5470.8,5517.35,111582831.0,3839.7
15-MAR-2023,5581.75,5651.95,5581.6,5616.5,103399078.0,3734.91
16-MAR-2023,5578.75,5581.55,5409.7,5471.75,167673584.0,3915.3
17-MAR-2023,5552.55,5614.85,5496.2,5602.6,201748428.0,4479.31
20-MAR-2023,5565.7,5568.2,5420.45,5470.85,110983404.0,2577.35
21-MAR-2023,5514.1,5524.1,5472.35,5494.5,72219318.0,1901.62
22-MAR-2023,5512.25,5556.8,5475.7,5492.35,88019094.0,2161.12
23-MAR-2023,5464.05,5528.7,5451.55,5497.85,104958509.0,2918.43
24-MAR-2023,5520.8,5522.2,5358.35,5372.9,119266490.0,3147.16
27-MAR-2023,5390.75,5418.15,5363.0,5372.85,75105705.0,2217.2
28-MAR-2023,5398.65,5412.75,5304.45,5330.3,70554286.0,2523.99
29-MAR-2023,5344.95,5484.0,5321.65,5460.2,116741749.0,3594.03
31-MAR-2023,5519.55,5546.9,5475.4,5497.45,140005330.0,3503.84
03-APR-2023,5523.35,5524.3,5445.4,5477.85,75610803.0,1956.08
05-APR-2023,5472.8,5502.8,5436.05,5496.3,79527761.0,2122.97
06-APR-2023,5495.25,5556.7,5466.65,5528.1,80830389.0,2467.52
10-APR-2023,5548.9,5603.1,5538.7,5570.25,62542127.0,1955.12
11-APR-2023,5601.45,5673.85,5590.3,5668.25,107033339.0,2280.97
12-APR-2023,5699.2,5709.7,5670.9,5695.55,76386895.0,2140.03
13-APR-2023,5697.1,5717.7,5655.9,5710.05,83345088.0,1965.26
17-APR-2023,5704.3,5741.1,5697.35,5734.5,66688334.0,1800.44
18-APR-2023,5745.6,5772.85,5712.95,5749.0,58845254.0,1525.08
19-APR-2023,5758.05,5839.9,5750.05,5779.65,125879466.0,2543.12
20-APR-2023,5784.9,5805.7,5751.9,5756.95,52543008.0,1281.08
21-APR-2023,5764.35,5764.5,5644.2,5677.9,92907670.0,1792.43
24-APR-2023,5666.6,5711.7,5647.3,5703.3,53601587.0,1196.27
25-APR-2023,5704.1,5774.85,5697.7,5738.25,60707537.0,1972.03
26-APR-2023,5715.85,5720.65,5668.5,5713.2,59542066.0,1461.9
27-APR-2023,5707.55,5762.85,5688.9,5753.75,53199168.0,1206.1
28-APR-2023,5782.4,5805.35,5765.9,5799.4,79603739.0,2418.78
02-MAY-2023,5828.4,5911.25,5820.7,5882.0,116105540.0,2429.06
03-MAY-2023,5856.3,5869.05,5787.1,5824.25,101426854.0,2514.63
04-MAY-2023,5841.0,5902.9,5830.5,5895.05,89348093.0,2180.48
05-MAY-2023,5902.45,5902.45,5798.35,5807.05,91774006.0,2408.08
08-MAY-2023,5835.3,5861.6,5796.65,5845.65,70388080.0,1617.04
09-MAY-2023,5856.25,5914.2,5820.6,5836.85,82087214.0,1868.5
10-MAY-2023,5843.65,5861.1,5804.4,5822.1,58150771.0,1283.65
11-MAY-2023,5848.9,5848.9,5789.65,5797.3,76034817.0,3230.09
12-MAY-2023,5784.45,5784.45,5683.5,5690.9,96407385.0,2439.57
15-MAY-2023,5698.55,5723.25,5625.75,5701.75,74951854.0,2175.7
16-MAY-2023,5732.7,5753.65,5672.85,5683.45,59849426.0,1655.45
17-MAY-2023,5677.75,5680.5,5612.15,5632.85,88729435.0,2338.72
18-MAY-2023,5666.55,5703.7,5594.75,5601.65,75196175.0,2008.11
19-MAY-2023,5620.55,5629.75,5544.95,5618.05,88092363.0,3074.51
22-MAY-2023,5641.95,5806.6,5620.25,5797.5,90525838.0,7110.29
23-MAY-2023,5855.8,5993.45,5848.7,5947.7,103892224.0,9109.97
24-MAY-2023,5965.9,5981.0,5842.5,5855.15,100114581.0,7517.43
25-MAY-2023,5830.4,5885.2,5786.85,5872.55,90648123.0,3602.25
26-MAY-2023,5888.65,5948.4,5876.45,5935.4,133426293.0,2994.01
29-MAY-2023,5973.3,6016.25,5956.3,5991.2,121497656.0,2661.56
30-MAY-2023,6001.85,6013.3,5925.9,5936.55,99664098.0,2232.45
31-MAY-2023,5900.7,5926.65,5848.4,5890.05,144614198.0,4692.6
01-JUN-2023,5907.3,5944.65,5876.4,5884.2,81647379.0,1772.58
02-JUN-2023,5934.7,5967.7,5906.85,5956.0,116875081.0,3430.07
05-JUN-2023,5991.15,5998.9,5956.2,5975.9,92887901.0,2442.55
06-JUN-2023,6002.85,6012.35,5943.55,5967.45,74796632.0,2861.29
07-JUN-2023,5995.0,6062.15,5968.75,6057.75,105413069.0,2544.14
08-JUN-2023,6072.45,6149.25,6056.65,6067.7,117356847.0,3459.81
09-JUN-2023,6093.45,6099.75,6017.45,6039.35,83109212.0,1873.63
12-JUN-2023,6068.35,6101.3,6048.2,6076.3,63407870.0,1773.99
13-JUN-2023,6110.45,6157.85,6088.25,6127.65,83443856.0,2083.89
14-JUN-2023,6163.5,6225.8,6158.5,6214.75,134309317.0,2777.59
15-JUN-2023,6230.8,6236.25,6190.2,6203.05,89655511.0,2441.8
16-JUN-2023,6244.25,6265.3,6214.7,6231.5,93281885.0,3618.04
19-JUN-2023,6260.85,6285.2,6166.6,6203.5,96951070.0,4401.94
20-JUN-2023,6214.1,6279.4,6184.9,6246.65,98214066.0,2590.35
21-JUN-2023,6264.4,6270.1,6158.25,6187.75,88655389.0,3293.44
22-JUN-2023,6193.9,6244.6,6158.45,6190.95,87920317.0,3518.4
23-JUN-2023,6164.8,6166.2,6023.15,6037.2,81427987.0,4645.03
26-JUN-2023,6037.8,6098.3,5988.6,6083.1,73518135.0,2961.43
27-JUN-2023,6117.1,6156.1,6112.45,6127.65,69426598.0,2063.2
28-JUN-2023,6167.2,6238.05,6151.85,6211.05,114242987.0,8592.57
30-JUN-2023,6236.4,6238.15,6186.45,6209.1,79944483.0,2577.9
03-JUL-2023,6254.4,6308.75,6243.45,6275.45,94813917.0,2394.4
04-JUL-2023,6301.65,6315.85,6243.1,6275.2,71375706.0,1851.81
05-JUL-2023,6285.1,6314.45,6270.05,6292.3,84087258.0,2266.4
06-JUL-2023,6297.8,6331.55,6262.55,6325.35,104224004.0,2709.15
07-JUL-2023,6305.85,6343.55,6253.35,6279.25,90348941.0,2190.73
10-JUL-2023,6300.35,6408.5,6284.7,6385.1,154992671.0,3597.31
11-JUL-2023,6405.65,6413.45,6361.75,6369.1,97636608.0,2438.04
12-JUL-2023,6391.5,6411.9,6327.7,6363.25,125832466.0,4189.75
13-JUL-2023,6419.9,6451.2,6355.3,6379.7,126935964.0,2735.78
14-JUL-2023,6431.4,6487.15,6403.85,6469.45,125767625.0,2551.09
17-JUL-2023,6500.4,6554.85,6482.15,6500.55,145617014.0,3096.17
18-JUL-2023,6511.4,6541.0,6427.45,6446.75,78764611.0,2861.01
19-JUL-2023,6470.65,6497.7,6452.7,6474.55,61821658.0,1779.76
20-JUL-2023,6493.3,6493.6,6455.95,6485.25,64513750.0,1660.19
21-JUL-2023,6471.9,6538.0,6432.75,6442.3,91489887.0,2627.22
24-JUL-2023,6442.1,6448.3,6384.6,6395.55,86567809.0,2054.63
25-JUL-2023,6426.2,6591.0,6411.35,6583.65,186973931.0,3934.9
26-JUL-2023,6610.4,6617.35,6580.35,6604.95,81682312.0,2578.11
27-JUL-2023,6626.8,6674.6,6556.2,6581.55,84859166.0,2194.75
28-JUL-2023,6593.05,6647.65,6551.1,6640.8,77108575.0,2036.17
31-JUL-2023,6643.65,6767.85,6643.65,6758.2,184140261.0,4049.96
01-AUG-2023,6793.85,6819.85,6751.1,6770.15,141457794.0,2908.44
02-AUG-2023,6757.6,6757.6,6580.3,6633.45,142543327.0,3025.93
03-AUG-2023,6600.8,6627.9,6532.75,6602.2,319394242.0,8509.17
04-AUG-2023,6658.8,6676.65,6608.05,6622.9,112540419.0,3206.4
07-AUG-2023,6655.7,6659.75,6580.65,6622.15,97997189.0,3181.71
08-AUG-2023,6635.05,6635.95,6537.6,6544.8,90022001.0,3345.85
09-AUG-2023,6562.8,6690.85,6545.9,6677.85,102737442.0,3550.25
10-AUG-2023,6679.95,6747.1,6663.65,6723.3,93821684.0,4026.02
11-AUG-2023,6722.4,6729.7,6652.9,6688.85,119685942.0,4081.31
14-AUG-2023,6643.5,6648.15,6513.1,6545.95,147698479.0,4762.56
16-AUG-2023,6534.65,6536.55,6455.1,6484.1,137642025.0,3861.17
17-AUG-2023,6487.15,6508.3,6433.55,6480.5,88471489.0,3330.65
18-AUG-2023,6485.45,6537.7,6444.75,6493.7,88594812.0,5126.08
