Date ,Open ,High ,Low ,Close ,Shares Traded ,Turnover (₹ Cr)
20-NOV-2020,8661.8,8712.15,8572.1,8684.75,159411912,5379.61
23-NOV-2020,8744.35,8767.8,8651.1,8738.6,141074568,4636.61
24-NOV-2020,8776.65,8942.15,8767.65,8887.95,119111245,6753.55
25-NOV-2020,8951.55,8961.1,8708.75,8738.45,121509212,5219.18
26-NOV-2020,8757.6,8823.7,8682.0,8767.75,107476787,5382.0
27-NOV-2020,8829.05,8972.55,8808.35,8891.6,264064140,13974.24
01-DEC-2020,8999.75,8999.75,8855.05,8987.15,127557226,5340.12
02-DEC-2020,9010.5,9103.9,8985.95,9093.7,151147496,5938.64
03-DEC-2020,9150.7,9256.9,9123.25,9245.3,104962182,6353.72
04-DEC-2020,9290.65,9408.75,9207.5,9302.2,118642374,6015.4
07-DEC-2020,9313.05,9339.9,9260.6,9311.1,74655883,3651.78
08-DEC-2020,9330.45,9456.65,9235.75,9297.85,95394319,4776.28
09-DEC-2020,9331.7,9345.05,9283.15,9293.3,88643263,3518.59
10-DEC-2020,9286.55,9332.7,9173.25,9200.85,80728452,3685.99
11-DEC-2020,9234.85,9274.55,9133.65,9188.95,92635442,4135.3
14-DEC-2020,9248.65,9251.3,9074.9,9093.1,77680765,3840.24
15-DEC-2020,9078.25,9168.7,9052.05,9149.75,88257986,4055.62
16-DEC-2020,9239.45,9290.95,9207.4,9239.1,158009078,5222.34
17-DEC-2020,9265.7,9288.0,9146.4,9185.2,105375277,3629.26
18-DEC-2020,9180.25,9200.85,9091.8,9168.65,102380602,4455.46
21-DEC-2020,9128.35,9132.65,8560.2,8745.0,153717475,5117.91
22-DEC-2020,8754.4,8854.4,8540.95,8818.6,201102638,5606.67
23-DEC-2020,8825.7,8955.75,8786.45,8935.95,110982046,3738.63
24-DEC-2020,8966.45,9052.7,8937.45,8978.05,118029028,3805.03
28-DEC-2020,9035.85,9102.7,9029.35,9066.85,135299864,3789.95
29-DEC-2020,9109.95,9128.85,8997.3,9043.9,113534750,3694.65
30-DEC-2020,9077.15,9189.95,9001.4,9164.8,79890831,3789.53
31-DEC-2020,9174.45,9216.65,9155.6,9193.5,100830356,3896.13
01-JAN-2021,9214.9,9300.4,9214.2,9272.5,79862452,3120.31
04-JAN-2021,9346.15,9434.35,9267.5,9417.95,164133309,5374.3
05-JAN-2021,9356.9,9431.0,9293.45,9416.05,136135156,4410.29
06-JAN-2021,9424.5,9484.05,9279.05,9379.55,130185749,4417.85
07-JAN-2021,9453.65,9530.6,9406.05,9429.65,162002782,5310.08
08-JAN-2021,9491.45,9767.1,9478.3,9741.25,130177465,6664.68
11-JAN-2021,9789.8,10028.75,9693.7,9995.6,266777952,9300.15
12-JAN-2021,9991.45,10259.1,9975.05,10119.85,524426855,16366.64
13-JAN-2021,10166.15,10269.9,10120.25,10208.55,278435840,10582.59
14-JAN-2021,10237.3,10285.25,10148.95,10238.3,143816688,5881.15
15-JAN-2021,10241.7,10287.45,10092.05,10178.3,319178708,10140.38
18-JAN-2021,10162.9,10173.8,9863.9,9961.1,243272354,7979.4
19-JAN-2021,10033.35,10166.2,10008.75,10136.8,189171600,6519.96
20-JAN-2021,10140.8,10387.8,10118.45,10369.25,266689837,9936.31
21-JAN-2021,10432.55,10596.9,10282.25,10367.75,348416240,13129.06
22-JAN-2021,10414.4,10780.8,10398.2,10515.85,459979559,20174.68
25-JAN-2021,10649.8,10692.15,10337.4,10433.5,229287932,9978.43
27-JAN-2021,10410.25,10457.9,10161.3,10210.25,212260149,9050.3
28-JAN-2021,10065.95,10312.15,10056.95,10105.6,186624252,8544.69
29-JAN-2021,10221.85,10308.9,9776.9,9813.15,242836391,12022.04
01-FEB-2021,9919.1,10262.1,9726.55,10227.95,264249513,9599.53
02-FEB-2021,10427.05,10689.95,10383.55,10638.6,378775000,14357.27
03-FEB-2021,10754.0,10860.05,10626.45,10749.15,326033358,12935.02
04-FEB-2021,10763.6,10988.35,10732.2,10867.1,212135538,10389.24
05-FEB-2021,10958.9,10987.05,10649.0,10723.95,174318543,8736.65
08-FEB-2021,10830.1,11077.85,10818.4,11061.15,205152241,9122.7
09-FEB-2021,11087.4,11093.15,10855.25,10907.6,176334521,9333.51
10-FEB-2021,10922.9,11049.7,10822.5,11010.85,203307670,9193.91
11-FEB-2021,10947.5,11057.1,10878.35,10965.25,137197474,8282.24
12-FEB-2021,10951.6,10989.95,10835.55,10912.25,292431448,9574.01
15-FEB-2021,10978.7,11002.8,10909.95,10956.05,239414361,8275.45
16-FEB-2021,11005.5,11034.05,10881.4,10944.9,145881829,6838.7
17-FEB-2021,10914.2,11008.4,10880.5,10975.45,164638129,7180.73
18-FEB-2021,11027.8,11027.8,10787.7,10827.0,120037695,5921.48
19-FEB-2021,10785.05,10786.45,10450.55,10540.35,160188914,6856.13
22-FEB-2021,10559.8,10559.95,10241.25,10300.0,137874947,6739.43
23-FEB-2021,10343.55,10423.25,10205.85,10379.55,212136303,9209.04
24-FEB-2021,10410.2,10513.35,10325.55,10405.5,85437145,4386.89
25-FEB-2021,10488.6,10537.55,10411.15,10497.95,125526453,6333.49
26-FEB-2021,10368.75,10450.95,10110.5,10169.9,171209501,9088.22
01-MAR-2021,10304.25,10472.7,10292.75,10411.8,161742834,7265.61
02-MAR-2021,10491.8,10766.7,10419.75,10744.05,203848525,9214.92
03-MAR-2021,10819.05,10820.4,10640.15,10673.1,145083220,6609.62
04-MAR-2021,10559.4,10710.1,10514.3,10625.75,110349226,5527.76
05-MAR-2021,10558.15,10663.75,10488.85,10524.4,143548748,6994.24
08-MAR-2021,10597.8,10632.1,10488.4,10507.35,129958354,5809.39
09-MAR-2021,10572.65,10621.45,10381.6,10464.25,128775369,5034.34
10-MAR-2021,10525.75,10613.6,10511.15,10559.3,105320840,4820.76
12-MAR-2021,10603.15,10624.35,10313.35,10383.9,93164846,4831.44
15-MAR-2021,10446.75,10450.2,10178.25,10335.1,92986219,4192.11
16-MAR-2021,10378.3,10401.25,10301.7,10350.8,76199688,3719.98
17-MAR-2021,10369.75,10378.8,10133.9,10159.1,101835105,4135.79
18-MAR-2021,10251.95,10345.2,10039.55,10143.95,149400391,6107.54
19-MAR-2021,10067.15,10207.15,9841.65,10186.5,193169078,7822.19
22-MAR-2021,10176.3,10226.8,10069.45,10140.45,97762665,3947.25
23-MAR-2021,10183.65,10265.0,10167.2,10187.65,104759808,4610.4
24-MAR-2021,10116.7,10164.35,9897.85,9925.25,109638896,4480.56
25-MAR-2021,9916.6,9924.35,9605.05,9651.35,167022338,6347.19
26-MAR-2021,9766.4,9853.85,9749.4,9771.5,132881924,5089.31
30-MAR-2021,9835.85,9885.95,9749.35,9865.0,94636811,4524.52
31-MAR-2021,9866.0,9946.95,9812.25,9862.45,98695893,4364.07
01-APR-2021,9967.85,10044.6,9889.7,10022.6,93981628,4167.69
05-APR-2021,9988.1,9991.3,9688.4,9768.05,115412838,4730.76
06-APR-2021,9836.85,9881.2,9755.1,9781.35,98275351,4108.51
07-APR-2021,9790.0,9950.55,9761.15,9937.0,83645837,3362.11
08-APR-2021,9992.3,10083.3,9933.1,9959.35,143994891,4864.18
09-APR-2021,9961.55,10032.85,9885.6,9922.95,124222936,4706.09
12-APR-2021,9738.35,9738.35,9345.2,9415.65,171306475,6248.58
13-APR-2021,9438.2,9845.5,9406.4,9818.3,182406912,6980.58
15-APR-2021,9787.85,9817.0,9558.7,9691.45,124802146,5587.78
16-APR-2021,9691.3,9926.45,9679.5,9808.95,123527904,5262.59
19-APR-2021,9476.65,9562.95,9395.25,9532.15,127131479,4684.37
20-APR-2021,9683.95,9738.1,9539.7,9630.7,115384411,4782.09
22-APR-2021,9529.3,9665.95,9503.8,9644.55,117258633,4926.51
23-APR-2021,9569.25,9695.9,9534.9,9596.95,117321310,4400.76
26-APR-2021,9630.2,9713.1,9612.7,9641.45,69631610,3431.78
27-APR-2021,9662.3,9733.8,9653.9,9708.2,79787691,3908.33
28-APR-2021,9781.5,9968.4,9758.15,9871.5,144645600,7874.9
29-APR-2021,9959.2,9985.0,9754.0,9773.7,95398354,4599.68
30-APR-2021,9701.3,9780.35,9619.0,9640.85,87886826,4426.63
03-MAY-2021,9539.55,9715.9,9485.5,9662.95,84173401,3699.51
04-MAY-2021,9728.45,9758.7,9541.2,9577.7,84571093,3667.03
05-MAY-2021,9631.05,9662.1,9547.75,9643.05,66458893,2708.51
06-MAY-2021,9669.2,9826.55,9664.3,9815.1,96767762,4513.79
07-MAY-2021,9858.35,9907.45,9767.0,9819.45,80119487,3948.97
10-MAY-2021,9856.65,9984.8,9834.5,9973.05,98657080,3919.6
11-MAY-2021,9874.9,10029.85,9852.2,9995.1,102884686,4232.03
12-MAY-2021,9992.0,10066.8,9913.5,10013.65,159794759,6314.43
14-MAY-2021,10059.2,10061.5,9777.5,9810.45,122799066,4994.5
17-MAY-2021,9844.15,10037.8,9785.9,10001.7,111287569,5503.65
18-MAY-2021,10102.4,10344.5,10070.25,10324.0,178051932,7518.12
19-MAY-2021,10231.85,10303.0,10179.45,10249.1,183713092,7013.42
20-MAY-2021,10253.6,10297.15,10158.9,10226.4,111243776,5412.63
21-MAY-2021,10276.1,10332.0,10215.1,10312.4,84958643,4390.92
24-MAY-2021,10347.95,10390.3,10299.25,10315.75,76938445,4236.33
25-MAY-2021,10398.65,10424.25,10363.55,10384.3,143652464,7045.61
26-MAY-2021,10423.45,10473.45,10399.1,10437.8,76408438,3803.14
27-MAY-2021,10467.25,10561.3,10441.35,10486.0,108963327,5961.33
28-MAY-2021,10537.6,10573.95,10429.4,10510.25,76036986,4473.92
31-MAY-2021,10467.0,10513.1,10344.95,10491.85,76871607,4422.69
01-JUN-2021,10507.3,10619.0,10443.75,10457.85,73116782,4262.23
02-JUN-2021,10431.55,10671.6,10413.3,10647.75,150866245,5581.18
03-JUN-2021,10683.25,10690.45,10600.65,10647.65,126681590,4994.95
04-JUN-2021,10672.85,10749.15,10634.9,10735.75,125333298,6004.72
07-JUN-2021,10814.25,10888.25,10791.2,10806.55,123931567,6004.92
08-JUN-2021,10836.05,10889.65,10762.15,10873.9,80305137,3765.97
09-JUN-2021,10889.15,10913.95,10670.55,10734.4,99849601,4562.13
10-JUN-2021,10773.85,10781.5,10681.9,10722.7,57285263,2830.05
11-JUN-2021,10772.35,10807.15,10717.25,10765.5,94215096,3309.4
14-JUN-2021,10755.35,10767.8,10570.85,10753.1,73534986,3189.15
15-JUN-2021,10768.2,10803.25,10739.4,10754.4,59696269,2808.93
16-JUN-2021,10742.5,10772.25,10644.55,10669.45,73105347,2970.03
17-JUN-2021,10618.7,10664.95,10484.95,10523.0,76483039,3429.1
18-JUN-2021,10540.75,10552.05,10229.1,10443.75,122053732,5095.84
21-JUN-2021,10319.1,10420.65,10276.1,10401.15,63646621,2861.4
22-JUN-2021,10456.0,10614.3,10451.5,10540.45,67491862,3985.29
23-JUN-2021,10599.5,10684.95,10551.15,10588.5,61047544,4569.0
24-JUN-2021,10604.55,10638.25,10550.85,10618.45,47164355,2821.97
25-JUN-2021,10644.65,10754.9,10643.9,10706.8,141317283,4074.08
28-JUN-2021,10746.1,10746.1,10676.9,10709.9,51507645,2049.35
29-JUN-2021,10712.15,10754.95,10588.25,10612.25,77044012,3239.42
30-JUN-2021,10637.75,10699.5,10583.0,10600.35,42102528,2468.92
01-JUL-2021,10620.15,10744.1,10619.55,10687.7,64393655,3288.9
02-JUL-2021,10741.45,10743.8,10646.2,10685.5,36439982,2333.92
05-JUL-2021,10731.55,10810.25,10710.8,10746.45,39625934,2340.75
06-JUL-2021,10755.15,10816.85,10527.5,10559.7,197418178,7086.51
07-JUL-2021,10565.3,10598.0,10493.65,10552.5,136207039,5677.05
08-JUL-2021,10510.35,10558.25,10425.95,10456.0,113210917,4405.55
09-JUL-2021,10444.0,10456.05,10386.05,10420.3,79563937,3418.68
12-JUL-2021,10496.5,10523.0,10422.75,10438.2,51084582,2486.29
13-JUL-2021,10505.7,10531.25,10463.6,10497.8,48580500,2826.47
14-JUL-2021,10503.75,10510.65,10455.75,10467.9,45852017,2386.67
15-JUL-2021,10480.95,10488.25,10404.25,10426.0,42593448,2152.77
16-JUL-2021,10458.95,10459.6,10400.35,10428.45,39758674,2109.26
19-JUL-2021,10372.3,10379.7,10268.4,10310.9,42881793,2150.37
20-JUL-2021,10318.4,10341.3,10175.6,10222.2,45481712,2382.79
22-JUL-2021,10296.4,10303.25,10189.15,10235.8,40391500,2881.01
23-JUL-2021,10249.3,10297.6,10190.8,10201.35,49425509,2361.28
26-JUL-2021,10204.65,10212.65,10127.15,10137.95,41198611,1935.09
27-JUL-2021,10153.15,10217.1,10047.65,10094.35,75265962,2922.39
28-JUL-2021,10119.1,10122.55,9947.95,10000.4,52737251,2608.35
29-JUL-2021,10021.0,10027.95,9945.8,9956.65,79991836,4005.24
30-JUL-2021,9990.7,10179.6,9976.9,10048.5,136246175,4563.33
02-AUG-2021,10162.75,10190.3,10114.1,10183.45,50520670,2591.66
03-AUG-2021,10220.1,10355.65,10206.45,10342.6,90315727,3390.25
04-AUG-2021,10378.9,10408.0,10203.2,10246.8,66434257,2941.15
05-AUG-2021,10237.65,10240.0,10157.7,10224.9,52662448,2704.57
06-AUG-2021,10263.3,10316.4,10235.55,10249.5,42987000,2506.16
09-AUG-2021,10274.75,10348.8,10200.45,10239.0,49578057,2851.99
10-AUG-2021,10247.1,10271.8,10095.1,10158.75,40571232,2367.57
11-AUG-2021,10173.8,10225.35,10000.95,10140.4,49694892,2490.92
12-AUG-2021,10177.35,10223.75,10137.1,10180.55,73337284,4270.99
13-AUG-2021,10218.65,10240.85,10151.6,10178.3,92851893,4520.73
16-AUG-2021,10182.3,10209.2,10071.1,10088.8,46695548,2870.66
17-AUG-2021,10073.4,10100.45,9963.25,10088.3,64204619,3215.33
18-AUG-2021,10123.75,10134.15,10045.6,10067.95,46364038,2693.24
20-AUG-2021,9972.55,10032.55,9876.6,9904.7,69250151,3418.17
23-AUG-2021,9982.55,10007.65,9744.5,9759.15,60450769,2947.24
24-AUG-2021,9779.0,9851.55,9704.6,9832.8,65794113,2982.3
25-AUG-2021,9874.45,9899.25,9799.1,9808.65,62579017,2880.88
26-AUG-2021,9801.65,9812.95,9745.95,9763.1,39134531,2394.22
27-AUG-2021,9768.35,9812.0,9718.25,9793.85,39788500,2519.37
30-AUG-2021,9867.7,9968.75,9863.45,9957.9,53889116,2904.89
31-AUG-2021,9972.7,10044.35,9893.85,10034.45,79899138,4220.51
01-SEP-2021,10049.1,10088.65,10010.6,10043.9,83544389,4119.85
02-SEP-2021,10082.95,10083.5,9981.3,10022.45,59022130,2958.0
03-SEP-2021,10054.05,10195.9,10042.55,10124.75,135494364,5343.5
06-SEP-2021,10185.2,10214.4,10156.1,10167.25,63149144,3234.9
07-SEP-2021,10189.35,10204.05,10115.55,10152.7,48917109,2458.96
08-SEP-2021,10152.1,10154.45,10047.15,10100.4,45884211,2350.77
09-SEP-2021,10070.95,10144.3,10054.35,10112.6,85623927,2992.02
13-SEP-2021,10119.95,10125.8,10045.0,10120.15,40423133,1959.77
14-SEP-2021,10151.25,10246.75,10149.35,10209.6,51224439,3027.18
15-SEP-2021,10239.95,10309.6,10222.95,10297.0,56519960,2501.27
16-SEP-2021,10343.2,10358.7,10300.45,10351.45,48665091,2998.67
17-SEP-2021,10392.1,10469.85,10284.45,10351.45,57951511,4051.9
20-SEP-2021,10286.95,10348.05,10176.4,10202.65,49504426,2648.31
21-SEP-2021,10196.95,10226.4,10021.35,10155.95,46835825,2784.39
22-SEP-2021,10179.5,10314.0,10174.15,10284.6,62548211,3042.84
23-SEP-2021,10337.75,10404.45,10333.25,10372.95,76208125,3146.3
24-SEP-2021,10403.4,10473.9,10341.75,10429.05,56801618,3696.62
27-SEP-2021,10513.05,10801.0,10501.05,10765.15,115907475,7312.82
28-SEP-2021,10824.45,10842.35,10608.75,10695.95,63936559,4095.45
29-SEP-2021,10640.1,10715.65,10559.4,10655.5,52280169,2819.24
30-SEP-2021,10652.15,10676.15,10561.75,10598.45,82864408,3653.82
01-OCT-2021,10544.85,10617.85,10437.1,10596.95,77555803,3749.18
04-OCT-2021,10649.4,10695.45,10616.4,10641.15,59782703,3121.07
05-OCT-2021,10624.45,10728.1,10599.95,10692.0,58370589,2829.82
06-OCT-2021,10722.65,10766.9,10535.1,10567.55,53361880,3944.22
07-OCT-2021,10659.7,11091.45,10639.45,11031.8,235375460,10612.7
08-OCT-2021,11147.75,11206.95,11054.65,11079.35,125060054,6279.29
11-OCT-2021,11136.55,11444.7,11125.05,11375.55,152199540,7818.47
12-OCT-2021,11400.15,11525.5,11374.1,11476.1,132051596,6959.29
13-OCT-2021,11687.55,12001.9,11603.1,11870.0,289499413,14645.47
14-OCT-2021,12005.95,12014.5,11775.5,11800.3,135101175,7408.91
18-OCT-2021,11862.8,11964.55,11796.85,11814.8,120255682,6425.89
19-OCT-2021,11859.2,11892.05,11580.75,11626.85,91657354,5305.1
20-OCT-2021,11598.65,11648.9,11388.85,11493.3,87651661,4991.39
21-OCT-2021,11588.05,11602.05,11392.5,11557.4,78611863,4624.88
22-OCT-2021,11634.65,11641.35,11380.8,11433.95,90380461,4887.4
25-OCT-2021,11417.85,11445.65,11177.75,11228.2,60604957,3263.29
26-OCT-2021,11269.7,11466.8,11258.85,11452.25,82843197,4511.82
27-OCT-2021,11466.95,11491.15,11364.45,11395.15,52995208,3579.56
28-OCT-2021,11380.8,11449.1,11223.45,11260.9,62608915,4035.54
29-OCT-2021,11262.95,11413.15,11070.65,11297.45,63997072,4045.72
01-NOV-2021,11306.45,11460.15,11205.25,11421.0,66106281,4254.88
02-NOV-2021,11534.4,11610.35,11487.5,11521.25,85002523,5624.18
03-NOV-2021,11515.1,11560.95,11366.95,11401.2,47047072,3184.19
04-NOV-2021,11480.8,11590.2,11471.0,11569.8,11350640,924.3
08-NOV-2021,11645.85,11684.25,11602.5,11645.75,72291174,4506.68
09-NOV-2021,11701.25,11824.9,11691.35,11766.25,131434929,8262.86
10-NOV-2021,11776.25,11855.8,11718.7,11829.15,65168494,5323.4
11-NOV-2021,11818.75,11848.75,11645.0,11690.15,55434274,3885.84
12-NOV-2021,11791.35,11795.25,11635.7,11706.5,52279671,4040.16
15-NOV-2021,11716.1,11840.95,11645.3,11687.65,59389835,3682.93
16-NOV-2021,11717.95,12078.8,11692.05,11977.3,119932177,8137.67
17-NOV-2021,11982.75,12139.75,11958.5,12061.8,81890957,6497.04
18-NOV-2021,12061.9,12067.25,11690.9,11747.45,82690394,5487.23
22-NOV-2021,11788.8,11788.8,11270.35,11379.75,75566781,4528.14
23-NOV-2021,11339.2,11497.0,11275.25,11455.7,70570177,3635.72
24-NOV-2021,11521.05,11532.65,11266.95,11308.85,44647132,2853.64
25-NOV-2021,11312.95,11366.2,11193.0,11247.75,36101180,2790.9
26-NOV-2021,11159.6,11159.6,10721.35,10759.6,94286407,5184.46
29-NOV-2021,10705.65,10807.65,10448.15,10704.15,79312435,4183.13
30-NOV-2021,10725.95,10868.75,10554.25,10603.55,74161561,5311.19
01-DEC-2021,10725.75,10802.65,10670.1,10758.15,60180156,4423.19
02-DEC-2021,10787.15,10891.6,10752.8,10873.15,50615695,2988.4
03-DEC-2021,10880.1,10929.0,10757.3,10788.75,46340759,2759.95
06-DEC-2021,10788.5,10793.35,10570.35,10589.8,38540551,2322.59
07-DEC-2021,10698.6,10812.55,10653.65,10759.0,41371456,2319.1
08-DEC-2021,10822.85,11018.4,10807.3,11007.7,48194275,2827.84
09-DEC-2021,11095.45,11095.85,10942.1,11058.75,43236047,2549.32
10-DEC-2021,11002.8,11127.5,10997.45,11080.05,33013847,2016.84
13-DEC-2021,11176.55,11212.2,11032.05,11047.15,41998568,2774.11
14-DEC-2021,11010.5,11012.45,10888.35,10972.15,35400611,2268.28
15-DEC-2021,10973.6,11102.15,10961.2,11026.0,44506539,3050.26
16-DEC-2021,11091.7,11094.75,10905.2,10945.75,37010771,2608.11
17-DEC-2021,10927.0,10931.6,10661.4,10678.65,50918372,4225.81
20-DEC-2021,10536.1,10543.5,10197.2,10405.3,64031951,3726.14
21-DEC-2021,10466.95,10589.5,10412.9,10483.9,41502870,2389.29
22-DEC-2021,10534.25,10686.35,10534.05,10652.55,39379874,2317.16
23-DEC-2021,10737.55,10769.55,10700.35,10731.05,28068464,1668.06
24-DEC-2021,10787.4,10792.7,10561.2,10620.75,29400131,1808.1
27-DEC-2021,10582.15,10656.85,10505.75,10641.65,27713842,1429.92
28-DEC-2021,10698.0,10796.65,10671.35,10783.85,38347196,2124.87
29-DEC-2021,10799.95,10850.65,10740.75,10829.55,29588509,1864.61
30-DEC-2021,10844.15,10850.55,10741.75,10755.65,28079277,1977.05
31-DEC-2021,10788.4,10950.45,10774.7,10936.9,31971391,1881.45
03-JAN-2022,11001.3,11145.95,10998.35,11114.55,63895680,3641.73
04-JAN-2022,11165.0,11171.05,11058.25,11139.4,44791605,2622.8
05-JAN-2022,11133.1,11277.8,11103.2,11256.85,42985507,2634.71
06-JAN-2022,11186.6,11334.9,11122.05,11316.6,41422665,2958.78
07-JAN-2022,11341.75,11384.55,11216.25,11290.9,30350284,2165.13
10-JAN-2022,11341.35,11524.3,11327.2,11501.7,42181435,3132.16
11-JAN-2022,11476.95,11542.35,11439.5,11479.7,30945790,2211.45
12-JAN-2022,11526.25,11660.65,11484.75,11645.9,46630029,2858.6
13-JAN-2022,11642.7,11697.1,11507.5,11686.15,50283271,3244.8
14-JAN-2022,11618.35,11728.65,11592.15,11643.05,33778209,1895.96
17-JAN-2022,11692.6,11914.95,11676.4,11881.25,74727311,4598.41
18-JAN-2022,11907.2,11907.2,11555.6,11598.75,44608132,3473.59
19-JAN-2022,11628.65,11704.75,11492.45,11681.4,43435829,3168.61
20-JAN-2022,11665.25,11750.55,11525.15,11583.2,46605838,2955.9
21-JAN-2022,11509.9,11682.8,11421.25,11561.75,43511723,3652.24
24-JAN-2022,11535.05,11627.6,11152.65,11261.2,54043564,3679.84
25-JAN-2022,11172.25,11539.95,11075.15,11522.75,59807152,4736.71
27-JAN-2022,11432.75,11654.3,11296.9,11561.6,60025711,5488.28
28-JAN-2022,11615.55,11761.15,11470.0,11493.4,54105102,3838.73
31-JAN-2022,11619.55,11737.5,11578.1,11703.5,48902118,3055.52
01-FEB-2022,11741.2,11771.1,11427.3,11616.1,81133974,4605.59
02-FEB-2022,11664.05,11765.05,11594.5,11632.4,41748830,2430.35
03-FEB-2022,11648.7,11840.45,11633.6,11683.4,48667786,3437.87
04-FEB-2022,11706.25,11720.25,11521.55,11560.6,39679508,2105.19
07-FEB-2022,11572.45,11600.75,11334.7,11407.25,33251872,2160.82
08-FEB-2022,11491.1,11561.5,11300.2,11429.8,57361757,3829.36
09-FEB-2022,11485.7,11699.1,11478.4,11680.15,34910618,3045.98
10-FEB-2022,11761.3,11761.3,11603.5,11674.05,42819070,3382.56
11-FEB-2022,11585.5,11651.25,11505.35,11552.9,44530822,3480.66
14-FEB-2022,11306.9,11335.2,11056.65,11107.15,62752407,3727.07
15-FEB-2022,11150.15,11568.2,11060.1,11552.3,63342704,4188.66
16-FEB-2022,11598.85,11663.25,11470.25,11509.7,44543435,3068.66
17-FEB-2022,11571.3,11671.45,11469.6,11492.85,52273602,3314.18
18-FEB-2022,11449.5,11539.25,11396.85,11420.45,32738570,2236.24
21-FEB-2022,11361.25,11456.35,11260.4,11361.6,44855027,2889.89
22-FEB-2022,11128.0,11378.75,11113.9,11343.05,52244609,3350.57
23-FEB-2022,11406.3,11474.2,11286.65,11318.7,46520031,2588.35
24-FEB-2022,10946.15,11056.15,10542.1,10609.8,117158427,6306.58
25-FEB-2022,10806.7,11002.3,10790.05,10895.3,82865830,4971.56
28-FEB-2022,10778.8,10851.7,10618.55,10820.55,66685249,4136.11
02-MAR-2022,10723.65,10723.65,10449.55,10500.45,59450985,4675.64
03-MAR-2022,10648.6,10648.6,10222.25,10261.1,68541322,3704.53
04-MAR-2022,10143.75,10161.15,9854.35,9896.65,104201812,5582.18
07-MAR-2022,9648.8,9655.0,9374.0,9480.45,107036080,5811.8
08-MAR-2022,9432.65,9581.65,9226.95,9560.0,115564350,6028.02
09-MAR-2022,9628.25,9872.45,9560.1,9832.35,97864469,5193.56
10-MAR-2022,10157.05,10236.3,9958.6,10019.35,123029137,5623.49
11-MAR-2022,9964.7,10020.1,9868.8,9979.7,87191670,4028.55
14-MAR-2022,9963.45,10092.15,9817.95,10074.3,75310583,3732.96
15-MAR-2022,10075.4,10302.45,10060.7,10131.3,91802882,4831.75
16-MAR-2022,10300.6,10372.45,10233.5,10350.1,67633024,3090.27
17-MAR-2022,10469.55,10590.5,10443.0,10576.0,70882527,4079.09
21-MAR-2022,10639.25,10673.4,10423.8,10448.4,45539765,3084.0
22-MAR-2022,10453.05,10586.25,10302.65,10572.9,65905286,3588.52
23-MAR-2022,10625.8,10659.15,10435.7,10463.45,49658315,2939.11
24-MAR-2022,10397.25,10502.95,10353.2,10412.4,38275048,2276.58
25-MAR-2022,10453.2,10461.5,10300.6,10354.15,35301219,2218.47
28-MAR-2022,10360.25,10437.4,10300.15,10421.6,41229640,2630.76
29-MAR-2022,10468.55,10523.0,10387.2,10416.25,43111515,2959.26
30-MAR-2022,10519.0,10604.95,10491.45,10542.15,45250696,3286.73
31-MAR-2022,10566.3,10618.4,10528.65,10552.1,44609700,3038.35
01-APR-2022,10522.2,10692.8,10471.75,10676.85,45358241,3266.81
04-APR-2022,10688.75,10812.9,10641.8,10803.85,40379940,2695.19
05-APR-2022,10850.65,10988.45,10837.9,10936.5,50958887,3228.03
06-APR-2022,10915.4,10942.35,10830.1,10906.8,44092625,2640.77
07-APR-2022,10869.3,10926.4,10804.5,10820.7,43260523,2754.33
08-APR-2022,10838.8,10921.9,10792.45,10894.3,45392843,3231.59
11-APR-2022,10928.4,10928.4,10847.3,10882.1,35852477,2347.4
12-APR-2022,10837.8,10850.3,10694.35,10788.8,45479128,2912.7
13-APR-2022,10819.1,10874.2,10676.9,10698.3,30850128,2160.9
18-APR-2022,10637.85,10761.95,10566.45,10745.75,35380229,2492.18
19-APR-2022,10795.95,10877.05,10519.05,10615.15,29101483,2154.26
20-APR-2022,10686.1,10885.65,10668.5,10848.7,37045893,2534.33
21-APR-2022,10892.9,11104.6,10890.75,11090.55,31439260,2523.46
22-APR-2022,10990.35,11118.25,10899.75,11028.15,36374405,2850.87
25-APR-2022,10918.15,11063.85,10864.4,10916.5,34354787,3001.7
26-APR-2022,11027.55,11229.25,11018.4,11221.75,56367957,4261.78
27-APR-2022,11118.7,11200.7,11063.1,11158.85,36074490,3020.77
28-APR-2022,11290.55,11290.55,11128.85,11192.05,31702713,3034.83
29-APR-2022,11236.15,11275.65,11034.75,11078.1,52517145,3573.82
02-MAY-2022,11015.6,11038.05,10897.05,10938.3,42858871,2838.9
04-MAY-2022,10942.25,11023.45,10617.9,10661.0,35761684,2605.75
05-MAY-2022,10765.95,10885.85,10684.35,10705.7,38273409,2364.81
06-MAY-2022,10554.75,10604.05,10473.15,10518.45,60129152,3655.74
09-MAY-2022,10426.55,10551.0,10312.65,10483.5,38974287,2394.75
10-MAY-2022,10459.8,10635.2,10436.2,10472.45,40962910,2665.77
11-MAY-2022,10486.7,10541.5,10233.4,10377.4,48950683,2886.28
12-MAY-2022,10268.05,10293.1,10092.6,10164.35,62873595,3437.9
13-MAY-2022,10300.25,10610.85,10280.35,10412.35,113200935,5588.04
16-MAY-2022,10506.6,10672.65,10475.75,10649.1,46859334,3406.06
17-MAY-2022,10677.5,10928.0,10677.0,10911.15,46370201,3362.27
18-MAY-2022,10917.2,11015.2,10878.7,10909.45,41996606,3129.17
